Time [s], II
292.224,0.34961
292.256,0.375
292.288,0.38086
292.32,0.3457
292.352,0.31445
292.384,0.28516
292.416,0.30078
292.448,0.26953
292.48,0.2207
292.512,0.18555
292.544,0.16992
292.576,0.16602
292.608,0.16992
292.64,0.16016
292.672,0.16016
292.704,0.16016
292.736,0.16016
292.768,0.16992
292.8,0.17578
292.832,0.16602
292.864,0.18945
292.896,0.29492
292.928,0.44922
292.96,0.57422
292.992,0.60938
293.024,0.18555
293.056,0.11133
293.088,0.20508
293.12,0.17969
293.152,0.19531
293.184,0.19531
293.216,0.17969
293.248,0.19531
293.28,0.20508
293.312,0.20508
293.344,0.21094
293.376,0.21094
293.408,0.21094
293.44,0.21484
293.472,0.22461
293.504,0.23047
293.536,0.22461
293.568,0.22461
293.6,0.23047
293.632,0.23047
293.664,0.24609
293.696,0.25
293.728,0.25977
293.76,0.25586
293.792,0.25977
293.824,0.26562
293.856,0.25
293.888,0.23047
293.92,0.21484
293.952,0.18555
293.984,0.16602
294.016,0.15625
294.048,0.14062
294.08,0.13477
294.112,0.15039
294.144,0.16992
294.176,0.18555
294.208,0.19531
294.24,0.20508
294.272,0.21484
294.304,0.22461
294.336,0.22461
294.368,0.2207
294.4,0.22461
294.432,0.22461
294.464,0.23047
294.496,0.22461
294.528,0.22461
294.56,0.2207
294.592,0.22461
294.624,0.22461
294.656,0.24023
294.688,0.26953
294.72,0.30469
294.752,0.32031
294.784,0.33984
294.816,0.36523
294.848,0.37109
294.88,0.3457
294.912,0.32031
294.944,0.26953
294.976,0.29492
295.008,0.30469
295.04,0.25977
295.072,0.21484
295.104,0.18555
295.136,0.18945
295.168,0.18555
295.2,0.17578
295.232,0.16602
295.264,0.16602
295.296,0.16602
295.328,0.17578
295.36,0.16602
295.392,0.16602
295.424,0.18555
295.456,0.25977
295.488,0.38477
295.52,0.53516
295.552,0.6543
295.584,0.42969
295.616,0.16016
295.648,0.22461
295.68,0.24023
295.712,0.20117
295.744,0.20508
295.776,0.20117
295.808,0.19531
295.84,0.20117
295.872,0.20508
295.904,0.20117
295.936,0.20508
295.968,0.19531
296,0.20508
296.032,0.20508
296.064,0.20508
296.096,0.21094
296.128,0.2207
296.16,0.21094
296.192,0.2207
296.224,0.2207
296.256,0.23047
296.288,0.23047
296.32,0.24023
296.352,0.24023
296.384,0.24023
296.416,0.23047
296.448,0.22461
296.48,0.20508
296.512,0.18945
296.544,0.17578
296.576,0.16016
296.608,0.14062
296.64,0.14062
296.672,0.15625
296.704,0.16992
296.736,0.18555
296.768,0.20117
296.8,0.21094
296.832,0.2207
296.864,0.22461
296.896,0.23047
296.928,0.22461
296.96,0.2207
296.992,0.22461
297.024,0.23047
297.056,0.23047
297.088,0.23047
297.12,0.23047
297.152,0.23047
297.184,0.23047
297.216,0.24023
297.248,0.26562
297.28,0.29492
297.312,0.30078
297.344,0.31055
297.376,0.35547
297.408,0.37109
297.44,0.35547
297.472,0.33594
297.504,0.28516
297.536,0.27539
297.568,0.29102
297.6,0.25586
297.632,0.20117
297.664,0.17578
297.696,0.16016
297.728,0.15039
297.76,0.14062
297.792,0.14062
297.824,0.14062
297.856,0.14453
297.888,0.14453
297.92,0.15039
297.952,0.15625
297.984,0.16016
298.016,0.20117
298.048,0.32422
298.08,0.44531
298.112,0.53516
298.144,0.41016
298.176,0.076172
298.208,0.035156
298.24,0.13477
298.272,0.16016
298.304,0.17969
298.336,0.18945
298.368,0.19531
298.4,0.19531
298.432,0.19531
298.464,0.20508
298.496,0.20508
298.528,0.21484
298.56,0.2207
298.592,0.22461
298.624,0.22461
298.656,0.23047
298.688,0.24023
298.72,0.24023
298.752,0.24609
298.784,0.25
298.816,0.25586
298.848,0.25
298.88,0.25977
298.912,0.25586
298.944,0.26562
298.976,0.26562
299.008,0.25586
299.04,0.24609
299.072,0.23047
299.104,0.20508
299.136,0.18555
299.168,0.16016
299.2,0.15625
299.232,0.15625
299.264,0.16016
299.296,0.17969
299.328,0.19531
299.36,0.20508
299.392,0.21484
299.424,0.21484
299.456,0.2207
299.488,0.22461
299.52,0.23047
299.552,0.23047
299.584,0.23438
299.616,0.23047
299.648,0.23438
299.68,0.23438
299.712,0.24023
299.744,0.23438
299.776,0.23047
299.808,0.25586
299.84,0.29492
299.872,0.31055
299.904,0.30469
299.936,0.34961
299.968,0.375
300,0.39062
300.032,0.35938
300.064,0.32422
300.096,0.28516
300.128,0.30078
300.16,0.27539
300.192,0.22461
300.224,0.18945
300.256,0.17578
300.288,0.16016
300.32,0.15625
300.352,0.15039
300.384,0.14453
300.416,0.15039
300.448,0.14453
300.48,0.14453
300.512,0.15625
300.544,0.16016
300.576,0.15625
300.608,0.25
300.64,0.39062
300.672,0.47461
300.704,0.50586
300.736,0.18945
300.768,0.035156
300.8,0.125
300.832,0.14453
300.864,0.17578
300.896,0.17969
300.928,0.18945
300.96,0.19531
300.992,0.20117
301.024,0.20117
301.056,0.21094
301.088,0.21094
301.12,0.2207
301.152,0.2207
301.184,0.23047
301.216,0.23047
301.248,0.23438
301.28,0.24609
301.312,0.25586
301.344,0.25586
301.376,0.25977
301.408,0.26953
301.44,0.27539
301.472,0.2793
301.504,0.2793
301.536,0.28516
301.568,0.26562
301.6,0.25586
301.632,0.23438
301.664,0.2207
301.696,0.18945
301.728,0.17578
301.76,0.16016
301.792,0.15625
301.824,0.16016
301.856,0.17578
301.888,0.18555
301.92,0.20117
301.952,0.20508
301.984,0.22461
302.016,0.23047
302.048,0.23047
302.08,0.22461
302.112,0.23047
302.144,0.23047
302.176,0.23047
302.208,0.23438
302.24,0.23047
302.272,0.23438
302.304,0.23438
302.336,0.24023
302.368,0.25
302.4,0.28516
302.432,0.30078
302.464,0.30469
302.496,0.33984
302.528,0.375
302.56,0.38477
302.592,0.35938
302.624,0.33984
302.656,0.29102
302.688,0.30078
302.72,0.29102
302.752,0.24609
302.784,0.20508
302.816,0.17578
302.848,0.16602
302.88,0.16602
302.912,0.16016
302.944,0.15625
302.976,0.16016
303.008,0.16016
303.04,0.16016
303.072,0.16602
303.104,0.16602
303.136,0.17578
303.168,0.25
303.2,0.39062
303.232,0.47461
303.264,0.51953
303.296,0.27539
303.328,0.044922
303.36,0.125
303.392,0.16016
303.424,0.17578
303.456,0.20117
303.488,0.19531
303.52,0.20508
303.552,0.20508
303.584,0.21484
303.616,0.2207
303.648,0.22461
303.68,0.22461
303.712,0.23047
303.744,0.23047
303.776,0.24023
303.808,0.24609
303.84,0.25
303.872,0.25586
303.904,0.25977
303.936,0.26953
303.968,0.27539
304,0.2793
304.032,0.28516
304.064,0.29102
304.096,0.28516
304.128,0.28516
304.16,0.27539
304.192,0.25586
304.224,0.23047
304.256,0.21094
304.288,0.18555
304.32,0.16602
304.352,0.16016
304.384,0.16992
304.416,0.17969
304.448,0.20117
304.48,0.20508
304.512,0.21484
304.544,0.22461
304.576,0.2207
304.608,0.23047
304.64,0.22461
304.672,0.2207
304.704,0.22461
304.736,0.22461
304.768,0.2207
304.8,0.23047
304.832,0.23047
304.864,0.24023
304.896,0.24023
304.928,0.25
304.96,0.2793
304.992,0.30469
305.024,0.30078
305.056,0.33594
305.088,0.36523
305.12,0.39062
305.152,0.36523
305.184,0.33984
305.216,0.29102
305.248,0.2793
305.28,0.30078
305.312,0.25586
305.344,0.20508
305.376,0.18945
305.408,0.17578
305.44,0.16992
305.472,0.16016
305.504,0.16016
305.536,0.16016
305.568,0.16016
305.6,0.16602
305.632,0.16016
305.664,0.16602
305.696,0.16992
305.728,0.2207
305.76,0.35547
305.792,0.46094
305.824,0.53516
305.856,0.37109
305.888,0.050781
305.92,0.099609
305.952,0.15039
305.984,0.17578
306.016,0.18945
306.048,0.19531
306.08,0.19531
306.112,0.20508
306.144,0.20117
306.176,0.20508
306.208,0.21094
306.24,0.2207
306.272,0.22461
306.304,0.23047
306.336,0.23047
306.368,0.23438
306.4,0.24609
306.432,0.25
306.464,0.25586
306.496,0.25586
306.528,0.25586
306.56,0.25977
306.592,0.26953
306.624,0.27539
306.656,0.27539
306.688,0.26562
306.72,0.25586
306.752,0.23047
306.784,0.21094
306.816,0.19531
306.848,0.17969
306.88,0.16016
306.912,0.16016
306.944,0.16016
306.976,0.16992
307.008,0.17969
307.04,0.19531
307.072,0.21094
307.104,0.21484
307.136,0.21484
307.168,0.21094
307.2,0.2207
307.232,0.21484
307.264,0.23047
307.296,0.23047
307.328,0.23047
307.36,0.23047
307.392,0.24023
307.424,0.23438
307.456,0.24609
307.488,0.25586
307.52,0.28516
307.552,0.30078
307.584,0.31055
307.616,0.33594
307.648,0.375
307.68,0.38477
307.712,0.35938
307.744,0.33594
307.776,0.28516
307.808,0.29492
307.84,0.2793
307.872,0.24023
307.904,0.20508
307.936,0.17578
307.968,0.16992
308,0.16016
308.032,0.16016
308.064,0.16016
308.096,0.15625
308.128,0.16016
308.16,0.16016
308.192,0.16016
308.224,0.16016
308.256,0.16016
308.288,0.21484
308.32,0.35938
308.352,0.4707
308.384,0.56445
308.416,0.34961
308.448,0.080078
308.48,0.15039
308.512,0.17578
308.544,0.16016
308.576,0.17969
308.608,0.18555
308.64,0.17969
308.672,0.18945
308.704,0.20117
308.736,0.21094
308.768,0.21484
308.8,0.21484
308.832,0.21484
308.864,0.23047
308.896,0.22461
308.928,0.23047
308.96,0.23047
308.992,0.24609
309.024,0.25
309.056,0.25586
309.088,0.25586
309.12,0.25586
309.152,0.25586
309.184,0.26562
309.216,0.26953
309.248,0.25586
309.28,0.24023
309.312,0.23047
309.344,0.20508
309.376,0.17969
309.408,0.16016
309.44,0.15625
309.472,0.15625
309.504,0.16016
309.536,0.16992
309.568,0.17969
309.6,0.20117
309.632,0.20508
309.664,0.2207
309.696,0.23047
309.728,0.23438
309.76,0.23047
309.792,0.23047
309.824,0.23047
309.856,0.23047
309.888,0.23047
309.92,0.23047
309.952,0.23047
309.984,0.24023
310.016,0.23047
310.048,0.25
310.08,0.27539
310.112,0.30078
310.144,0.30078
310.176,0.33008
310.208,0.36523
310.24,0.38086
310.272,0.35547
310.304,0.33594
310.336,0.29102
310.368,0.2793
310.4,0.29102
310.432,0.24609
310.464,0.20508
310.496,0.17578
310.528,0.16992
310.56,0.16016
310.592,0.16016
310.624,0.16016
310.656,0.16016
310.688,0.15625
310.72,0.16016
310.752,0.16016
310.784,0.16602
310.816,0.17969
310.848,0.24609
310.88,0.36523
310.912,0.50586
310.944,0.61523
310.976,0.38086
311.008,0.12109
311.04,0.17969
311.072,0.20117
311.104,0.17578
311.136,0.18555
311.168,0.17969
311.2,0.17969
311.232,0.18945
311.264,0.20117
311.296,0.19531
311.328,0.20117
311.36,0.20508
311.392,0.21094
311.424,0.20508
311.456,0.21484
311.488,0.22461
311.52,0.23047
311.552,0.23438
311.584,0.24023
311.616,0.24023
311.648,0.25
311.68,0.25586
311.712,0.25977
311.744,0.25586
311.776,0.25586
311.808,0.24023
311.84,0.23047
311.872,0.20508
311.904,0.18555
311.936,0.16602
311.968,0.14453
312,0.13477
312.032,0.13086
312.064,0.14062
312.096,0.16016
312.128,0.17578
312.16,0.18555
312.192,0.20117
312.224,0.20508
312.256,0.21484
312.288,0.21484
312.32,0.22461
312.352,0.21484
312.384,0.2207
312.416,0.2207
312.448,0.23047
312.48,0.22461
312.512,0.23047
312.544,0.23047
312.576,0.23047
312.608,0.23438
312.64,0.25977
312.672,0.30078
312.704,0.30078
312.736,0.30469
312.768,0.34961
312.8,0.38086
312.832,0.375
312.864,0.35547
312.896,0.33008
312.928,0.29492
312.96,0.30078
312.992,0.29102
313.024,0.23438
313.056,0.20117
313.088,0.17969
313.12,0.17969
313.152,0.16992
313.184,0.16602
313.216,0.16016
313.248,0.16016
313.28,0.16016
313.312,0.16602
313.344,0.16992
313.376,0.16602
313.408,0.18555
313.44,0.2793
313.472,0.41992
313.504,0.51953
313.536,0.55469
313.568,0.20508
313.6,0.064453
313.632,0.14453
313.664,0.16016
313.696,0.18555
313.728,0.20117
313.76,0.20508
313.792,0.20508
313.824,0.21484
313.856,0.21484
313.888,0.21484
313.92,0.21484
313.952,0.2207
313.984,0.23047
314.016,0.22461
314.048,0.23438
314.08,0.24023
314.112,0.25
314.144,0.25
314.176,0.25586
314.208,0.26953
314.24,0.27539
314.272,0.27539
314.304,0.27539
314.336,0.27539
314.368,0.27539
314.4,0.27539
314.432,0.25977
314.464,0.24023
314.496,0.2207
314.528,0.20508
314.56,0.17969
314.592,0.16992
314.624,0.16602
314.656,0.17969
314.688,0.18945
314.72,0.20508
314.752,0.21484
314.784,0.23047
314.816,0.23047
314.848,0.23438
314.88,0.23047
314.912,0.23047
314.944,0.23047
314.976,0.23047
315.008,0.23047
315.04,0.23047
315.072,0.23438
315.104,0.23047
315.136,0.24023
315.168,0.24023
315.2,0.24609
315.232,0.26953
315.264,0.30469
315.296,0.31055
315.328,0.32031
315.36,0.36523
315.392,0.38477
315.424,0.36523
315.456,0.33984
315.488,0.29492
315.52,0.27539
315.552,0.29492
315.584,0.27539
315.616,0.2207
315.648,0.18555
315.68,0.16602
315.712,0.16016
315.744,0.16016
315.776,0.16016
315.808,0.15625
315.84,0.15625
315.872,0.15039
315.904,0.15625
315.936,0.16016
315.968,0.15625
316,0.18555
316.032,0.29492
316.064,0.42578
316.096,0.49414
316.128,0.51562
316.16,0.12109
316.192,0.03125
316.224,0.125
316.256,0.15039
316.288,0.17578
316.32,0.18945
316.352,0.18555
316.384,0.19531
316.416,0.19531
316.448,0.20508
316.48,0.21094
316.512,0.2207
316.544,0.21484
316.576,0.22461
316.608,0.22461
316.64,0.23047
316.672,0.24023
316.704,0.25586
316.736,0.25586
316.768,0.26953
316.8,0.27539
316.832,0.27539
316.864,0.28516
316.896,0.29102
316.928,0.29492
316.96,0.28516
316.992,0.27539
317.024,0.26562
317.056,0.25
317.088,0.23047
317.12,0.20508
317.152,0.17969
317.184,0.17578
317.216,0.16992
317.248,0.17578
317.28,0.17969
317.312,0.20117
317.344,0.20508
317.376,0.20508
317.408,0.21484
317.44,0.2207
317.472,0.2207
317.504,0.22461
317.536,0.2207
317.568,0.21484
317.6,0.22461
317.632,0.2207
317.664,0.22461
317.696,0.23047
317.728,0.23047
317.76,0.22461
317.792,0.23047
317.824,0.25
317.856,0.29102
317.888,0.30078
317.92,0.30469
317.952,0.34961
317.984,0.37109
318.016,0.375
318.048,0.33984
318.08,0.30469
318.112,0.27539
318.144,0.29102
318.176,0.26953
318.208,0.2207
318.24,0.18555
318.272,0.16992
318.304,0.16992
318.336,0.16016
318.368,0.16016
318.4,0.16016
318.432,0.16016
318.464,0.15625
318.496,0.16016
318.528,0.16016
318.56,0.16602
318.592,0.17969
318.624,0.25977
318.656,0.40039
318.688,0.47461
318.72,0.51953
318.752,0.19531
318.784,0.03125
318.816,0.125
318.848,0.16016
318.88,0.17969
318.912,0.20117
318.944,0.20508
318.976,0.20508
319.008,0.20508
319.04,0.21484
319.072,0.21484
319.104,0.2207
319.136,0.22461
319.168,0.23047
319.2,0.23438
319.232,0.24609
319.264,0.25
319.296,0.25
319.328,0.25586
319.36,0.25977
319.392,0.27539
319.424,0.27539
319.456,0.28516
319.488,0.28516
319.52,0.30078
319.552,0.29492
319.584,0.28516
319.616,0.26953
319.648,0.25586
319.68,0.23047
319.712,0.20508
319.744,0.17969
319.776,0.17578
319.808,0.17578
319.84,0.17969
319.872,0.18945
319.904,0.20508
319.936,0.21484
319.968,0.22461
320,0.23047
320.032,0.23047
320.064,0.23047
320.096,0.23047
320.128,0.23047
320.16,0.23047
320.192,0.24023
320.224,0.24023
320.256,0.24609
320.288,0.23438
320.32,0.24023
320.352,0.23438
320.384,0.25
320.416,0.25586
320.448,0.29492
320.48,0.30469
320.512,0.31055
320.544,0.3457
320.576,0.375
320.608,0.38086
320.64,0.3457
320.672,0.32031
320.704,0.27539
320.736,0.29492
320.768,0.2793
320.8,0.23438
320.832,0.19531
320.864,0.17578
320.896,0.16992
320.928,0.16016
320.96,0.15625
320.992,0.15625
321.024,0.15039
321.056,0.14453
321.088,0.15039
321.12,0.16016
321.152,0.15625
321.184,0.16992
321.216,0.23047
321.248,0.36523
321.28,0.46094
321.312,0.50977
321.344,0.27539
321.376,0.025391
321.408,0.11523
321.44,0.15039
321.472,0.17578
321.504,0.18555
321.536,0.18945
321.568,0.18555
321.6,0.20117
321.632,0.20508
321.664,0.20508
321.696,0.21094
321.728,0.2207
321.76,0.2207
321.792,0.23047
321.824,0.23047
321.856,0.24609
321.888,0.25
321.92,0.25977
321.952,0.25977
321.984,0.26953
322.016,0.27539
322.048,0.27539
322.08,0.2793
322.112,0.29102
322.144,0.29102
322.176,0.27539
322.208,0.26562
322.24,0.25
322.272,0.23047
322.304,0.21094
322.336,0.18555
322.368,0.17969
322.4,0.17578
322.432,0.16992
322.464,0.17969
322.496,0.20508
322.528,0.21484
322.56,0.22461
322.592,0.23438
322.624,0.24023
322.656,0.23438
322.688,0.23047
322.72,0.23047
322.752,0.23047
322.784,0.23438
322.816,0.23438
322.848,0.23438
322.88,0.23047
322.912,0.23438
322.944,0.23438
322.976,0.24023
323.008,0.25
323.04,0.29102
323.072,0.30469
323.104,0.31445
323.136,0.33984
323.168,0.37109
323.2,0.38086
323.232,0.34961
323.264,0.32031
323.296,0.28516
323.328,0.30078
323.36,0.2793
323.392,0.24609
323.424,0.20117
323.456,0.17578
323.488,0.16992
323.52,0.17578
323.552,0.16016
323.584,0.16016
323.616,0.15625
323.648,0.16016
323.68,0.16016
323.712,0.16016
323.744,0.16602
323.776,0.17578
323.808,0.21484
323.84,0.34961
323.872,0.45508
323.904,0.55469
323.936,0.38086
323.968,0.064453
324,0.060547
324.032,0.16602
324.064,0.17578
324.096,0.18555
324.128,0.18945
324.16,0.18945
324.192,0.20508
324.224,0.20117
324.256,0.20508
324.288,0.21094
324.32,0.21484
324.352,0.2207
324.384,0.22461
324.416,0.23047
324.448,0.23438
324.48,0.23438
324.512,0.25586
324.544,0.25586
324.576,0.25977
324.608,0.26562
324.64,0.27539
324.672,0.27539
324.704,0.27539
324.736,0.27539
324.768,0.26953
324.8,0.25586
324.832,0.24609
324.864,0.22461
324.896,0.19531
324.928,0.17578
324.96,0.16602
324.992,0.16016
325.024,0.15625
325.056,0.16992
325.088,0.18555
325.12,0.21094
325.152,0.21484
325.184,0.22461
325.216,0.23047
325.248,0.23047
325.28,0.22461
325.312,0.23047
325.344,0.22461
325.376,0.22461
325.408,0.23047
325.44,0.23047
325.472,0.23047
325.504,0.23438
325.536,0.24023
325.568,0.23047
325.6,0.24023
325.632,0.27539
325.664,0.30078
325.696,0.30469
325.728,0.32422
325.76,0.35938
325.792,0.37109
325.824,0.3457
325.856,0.32422
325.888,0.28516
325.92,0.2793
325.952,0.29102
325.984,0.25977
326.016,0.21094
326.048,0.17969
326.08,0.17578
326.112,0.16602
326.144,0.16016
326.176,0.16016
326.208,0.16016
326.24,0.16016
326.272,0.16016
326.304,0.16602
326.336,0.16016
326.368,0.16016
326.4,0.20508
326.432,0.32422
326.464,0.45508
326.496,0.58984
326.528,0.44922
326.56,0.11133
326.592,0.099609
326.624,0.19531
326.656,0.16992
326.688,0.17969
326.72,0.17969
326.752,0.17969
326.784,0.17969
326.816,0.17969
326.848,0.18555
326.88,0.18555
326.912,0.20117
326.944,0.19531
326.976,0.21484
327.008,0.21484
327.04,0.22461
327.072,0.2207
327.104,0.23047
327.136,0.23047
327.168,0.23047
327.2,0.24023
327.232,0.25586
327.264,0.25
327.296,0.25586
327.328,0.25586
327.36,0.25586
327.392,0.24023
327.424,0.2207
327.456,0.20117
327.488,0.17578
327.52,0.16016
327.552,0.14062
327.584,0.13477
327.616,0.14062
327.648,0.16016
327.68,0.16992
327.712,0.18945
327.744,0.19531
327.776,0.21094
327.808,0.21484
327.84,0.21484
327.872,0.21094
327.904,0.21484
327.936,0.2207
327.968,0.22461
328,0.23047
328.032,0.23047
328.064,0.23047
328.096,0.23047
328.128,0.23047
328.16,0.23047
328.192,0.24023
328.224,0.25977
328.256,0.29102
328.288,0.29492
328.32,0.31055
328.352,0.33984
328.384,0.36523
328.416,0.3457
328.448,0.33008
328.48,0.28516
328.512,0.27539
328.544,0.29102
328.576,0.25586
328.608,0.21094
328.64,0.17578
328.672,0.16016
328.704,0.16016
328.736,0.14453
328.768,0.15039
328.8,0.14453
328.832,0.14453
328.864,0.15039
328.896,0.15039
328.928,0.15039
328.96,0.15625
328.992,0.18555
329.024,0.30469
329.056,0.43945
329.088,0.58984
329.12,0.49414
329.152,0.14062
329.184,0.099609
329.216,0.17578
329.248,0.15039
329.28,0.16016
329.312,0.16602
329.344,0.16016
329.376,0.16992
329.408,0.17578
329.44,0.17969
329.472,0.17969
329.504,0.18555
329.536,0.18945
329.568,0.18945
329.6,0.20117
329.632,0.20508
329.664,0.21484
329.696,0.2207
329.728,0.23047
329.76,0.23438
329.792,0.24023
329.824,0.23438
329.856,0.25
329.888,0.25
329.92,0.25586
329.952,0.25
329.984,0.24609
330.016,0.23047
330.048,0.21094
330.08,0.17969
330.112,0.16992
330.144,0.15039
330.176,0.14062
330.208,0.14062
330.24,0.15625
330.272,0.16602
330.304,0.18555
330.336,0.20117
330.368,0.21094
330.4,0.21484
330.432,0.2207
330.464,0.22461
330.496,0.23047
330.528,0.23047
330.56,0.23047
330.592,0.23047
330.624,0.23438
330.656,0.24023
330.688,0.23438
330.72,0.24023
330.752,0.23438
330.784,0.24609
330.816,0.26953
330.848,0.30078
330.88,0.30469
330.912,0.32422
330.944,0.34961
330.976,0.37109
331.008,0.35938
331.04,0.33594
331.072,0.29102
331.104,0.26953
331.136,0.29102
331.168,0.25977
331.2,0.20508
331.232,0.17969
331.264,0.16602
331.296,0.16016
331.328,0.16016
331.36,0.15625
331.392,0.15625
331.424,0.16016
331.456,0.16016
331.488,0.16016
331.52,0.16016
331.552,0.16016
331.584,0.19531
331.616,0.30469
331.648,0.42969
331.68,0.51953
331.712,0.53516
331.744,0.14062
331.776,0.044922
331.808,0.14062
331.84,0.16016
331.872,0.18555
331.904,0.18945
331.936,0.18945
331.968,0.20117
332,0.20508
332.032,0.21094
332.064,0.21484
332.096,0.21484
332.128,0.22461
332.16,0.23047
332.192,0.23047
332.224,0.23438
332.256,0.24023
332.288,0.24609
332.32,0.25586
332.352,0.25586
332.384,0.25977
332.416,0.26562
332.448,0.27539
332.48,0.27539
332.512,0.27539
332.544,0.27539
332.576,0.26953
332.608,0.25586
332.64,0.24609
332.672,0.2207
332.704,0.20508
332.736,0.17969
332.768,0.16992
332.8,0.16602
332.832,0.17578
332.864,0.17969
332.896,0.19531
332.928,0.20508
332.96,0.21094
332.992,0.2207
333.024,0.22461
333.056,0.23047
333.088,0.23047
333.12,0.22461
333.152,0.22461
333.184,0.23047
333.216,0.23047
333.248,0.23438
333.28,0.23047
333.312,0.23047
333.344,0.23047
333.376,0.23438
333.408,0.24609
333.44,0.28516
333.472,0.30469
333.504,0.31055
333.536,0.33008
333.568,0.36523
333.6,0.375
333.632,0.34961
333.664,0.32422
333.696,0.2793
333.728,0.27539
333.76,0.29102
333.792,0.24609
333.824,0.20117
333.856,0.17578
333.888,0.16016
333.92,0.16016
333.952,0.15625
333.984,0.16016
334.016,0.15039
334.048,0.15625
334.08,0.15039
334.112,0.16016
334.144,0.15625
334.176,0.16016
334.208,0.20508
334.24,0.33984
334.272,0.44531
334.304,0.51562
334.336,0.37109
334.368,0.044922
334.4,0.025391
