Time [s], II
275.968,0.21484
276,0.15625
276.032,0.20117
276.064,0.15625
276.096,0.14453
276.128,0.13477
276.16,0.14453
276.192,0.16992
276.224,0.17969
276.256,0.20117
276.288,0.18945
276.32,0.20508
276.352,0.2207
276.384,0.24609
276.416,0.49414
276.448,0.77539
276.48,0.87891
276.512,0.75
276.544,0.56055
276.576,0.41016
276.608,0.2793
276.64,0.16992
276.672,0.20117
276.704,0.14062
276.736,0.13086
276.768,0.15039
276.8,0.125
276.832,0.099609
276.864,0.12109
276.896,0.099609
276.928,0.13477
276.96,0.15625
276.992,0.13086
277.024,0.11133
277.056,0.11133
277.088,0.13086
277.12,0.10547
277.152,0.16992
277.184,0.18555
277.216,0.13086
277.248,0.16016
277.28,0.17578
277.312,0.21484
277.344,0.22461
277.376,0.16016
277.408,0.20508
277.44,0.18555
277.472,0.17969
277.504,0.26953
277.536,0.23438
277.568,0.26953
277.6,0.27539
277.632,0.27539
277.664,0.30078
277.696,0.33008
277.728,0.29102
277.76,0.33008
277.792,0.35547
277.824,0.33984
277.856,0.29492
277.888,0.28516
277.92,0.25
277.952,0.24609
277.984,0.26562
278.016,0.19531
278.048,0.18555
278.08,0.21484
278.112,0.20117
278.144,0.16602
278.176,0.14062
278.208,0.19531
278.24,0.15039
278.272,0.13086
278.304,0.18945
278.336,0.20508
278.368,0.16992
278.4,0.13086
278.432,0.11523
278.464,0.18555
278.496,0.16992
278.528,0.2207
278.56,0.24023
278.592,0.17969
278.624,0.17969
278.656,0.14062
278.688,0.18555
278.72,0.2207
278.752,0.24023
278.784,0.23438
278.816,0.26953
278.848,0.22461
278.88,0.23047
278.912,0.2793
278.944,0.31445
278.976,0.29492
279.008,0.27539
279.04,0.26562
279.072,0.27539
279.104,0.23047
279.136,0.17969
279.168,0.17578
279.2,0.16016
279.232,0.17578
279.264,0.19531
279.296,0.17578
279.328,0.16602
279.36,0.15039
279.392,0.17578
279.424,0.12109
279.456,0.15625
279.488,0.17969
279.52,0.17578
279.552,0.18945
279.584,0.15625
279.616,0.15039
279.648,0.18555
279.68,0.24023
279.712,0.33594
279.744,0.67969
279.776,0.83984
279.808,0.84961
279.84,0.625
279.872,0.48047
279.904,0.33008
279.936,0.18555
279.968,0.13086
280,0.15625
280.032,0.14062
280.064,0.18555
280.096,0.15625
280.128,0.11133
280.16,0.13086
280.192,0.11523
280.224,0.14062
280.256,0.15039
280.288,0.10547
280.32,0.13477
280.352,0.16602
280.384,0.099609
280.416,0.14062
280.448,0.18945
280.48,0.15625
280.512,0.14062
280.544,0.18555
280.576,0.16992
280.608,0.16602
280.64,0.25586
280.672,0.21484
280.704,0.17969
280.736,0.17969
280.768,0.21094
280.8,0.26562
280.832,0.25586
280.864,0.25977
280.896,0.27539
280.928,0.26953
280.96,0.33984
280.992,0.33594
281.024,0.3457
281.056,0.31445
281.088,0.30078
281.12,0.33984
281.152,0.34961
281.184,0.29102
281.216,0.26953
281.248,0.25586
281.28,0.23047
281.312,0.2207
281.344,0.25
281.376,0.18945
281.408,0.16992
281.44,0.20508
281.472,0.18945
281.504,0.13086
281.536,0.14453
281.568,0.16016
281.6,0.19531
281.632,0.16016
281.664,0.13477
281.696,0.15039
281.728,0.16016
281.76,0.20117
281.792,0.20508
281.824,0.21094
281.856,0.16992
281.888,0.18945
281.92,0.16602
281.952,0.20508
281.984,0.18555
282.016,0.17578
282.048,0.16602
282.08,0.21484
282.112,0.2207
282.144,0.2793
282.176,0.29492
282.208,0.3457
282.24,0.29492
282.272,0.33008
282.304,0.27539
282.336,0.25586
282.368,0.29102
282.4,0.30078
282.432,0.18945
282.464,0.17578
282.496,0.17969
282.528,0.17578
282.56,0.20508
282.592,0.16992
282.624,0.22461
282.656,0.15625
282.688,0.16602
282.72,0.14062
282.752,0.2207
282.784,0.16602
282.816,0.18945
282.848,0.14062
282.88,0.17969
282.912,0.20117
282.944,0.22461
282.976,0.2207
283.008,0.29492
283.04,0.51953
283.072,0.80469
283.104,0.875
283.136,0.70508
283.168,0.57031
283.2,0.41016
283.232,0.26562
283.264,0.14062
283.296,0.16016
283.328,0.19531
283.36,0.13477
283.392,0.13477
283.424,0.13086
283.456,0.16602
283.488,0.11133
283.52,0.15625
283.552,0.18555
283.584,0.10547
283.616,0.11133
283.648,0.13477
283.68,0.15625
283.712,0.11133
283.744,0.10547
283.776,0.19531
283.808,0.17578
283.84,0.16992
283.872,0.19531
283.904,0.15625
283.936,0.20117
283.968,0.16992
284,0.20508
284.032,0.21094
284.064,0.20508
284.096,0.27539
284.128,0.25
284.16,0.22461
284.192,0.2793
284.224,0.29492
284.256,0.2793
284.288,0.30469
284.32,0.3457
284.352,0.34961
284.384,0.32031
284.416,0.3457
284.448,0.33594
284.48,0.3457
284.512,0.26562
284.544,0.26953
284.576,0.24609
284.608,0.20508
284.64,0.2207
284.672,0.24023
284.704,0.2207
284.736,0.22461
284.768,0.15625
284.8,0.16602
284.832,0.14062
284.864,0.16602
284.896,0.19531
284.928,0.20117
284.96,0.16016
284.992,0.15039
285.024,0.17969
285.056,0.20117
285.088,0.17969
285.12,0.18555
285.152,0.14062
285.184,0.21484
285.216,0.17969
285.248,0.22461
285.28,0.18555
285.312,0.17969
285.344,0.21484
285.376,0.18555
285.408,0.21094
285.44,0.25
285.472,0.26953
285.504,0.2207
285.536,0.26562
285.568,0.31055
285.6,0.29102
285.632,0.31055
285.664,0.2793
285.696,0.28516
285.728,0.26562
285.76,0.24609
285.792,0.15039
285.824,0.16602
285.856,0.15625
285.888,0.16602
285.92,0.20508
285.952,0.16016
285.984,0.14453
286.016,0.20117
286.048,0.13086
286.08,0.14453
286.112,0.15625
286.144,0.16016
286.176,0.17969
286.208,0.15039
286.24,0.21094
286.272,0.23438
286.304,0.17969
286.336,0.23047
286.368,0.46094
286.4,0.77539
286.432,0.91406
286.464,0.74023
286.496,0.58398
286.528,0.43555
286.56,0.26562
286.592,0.18945
286.624,0.16602
286.656,0.20508
286.688,0.15625
286.72,0.16992
286.752,0.10547
286.784,0.14062
286.816,0.16602
286.848,0.089844
286.88,0.16602
286.912,0.15039
286.944,0.125
286.976,0.18945
287.008,0.11133
287.04,0.089844
287.072,0.15625
287.104,0.17969
287.136,0.125
287.168,0.15625
287.2,0.2207
287.232,0.23438
287.264,0.17969
287.296,0.14062
287.328,0.17969
287.36,0.20508
287.392,0.18945
287.424,0.24609
287.456,0.2207
287.488,0.23438
287.52,0.26562
287.552,0.33594
287.584,0.28516
287.616,0.29492
287.648,0.31055
287.68,0.32031
287.712,0.30469
287.744,0.3457
287.776,0.33008
287.808,0.3457
287.84,0.29492
287.872,0.27539
287.904,0.26562
287.936,0.23438
287.968,0.25
288,0.21094
288.032,0.18555
288.064,0.20508
288.096,0.17969
288.128,0.15039
288.16,0.14062
288.192,0.17578
288.224,0.17578
288.256,0.21094
288.288,0.16992
288.32,0.13477
288.352,0.18555
288.384,0.16016
288.416,0.16992
288.448,0.16016
288.48,0.18945
288.512,0.18555
288.544,0.22461
288.576,0.19531
288.608,0.17969
288.64,0.22461
288.672,0.18945
288.704,0.17969
288.736,0.24609
288.768,0.20508
288.8,0.2207
288.832,0.25586
288.864,0.25
288.896,0.31055
288.928,0.31445
288.96,0.33594
288.992,0.27539
289.024,0.2793
289.056,0.26953
289.088,0.27539
289.12,0.20508
289.152,0.23047
289.184,0.19531
289.216,0.16992
289.248,0.18945
289.28,0.16992
289.312,0.18945
289.344,0.16992
289.376,0.17969
289.408,0.15625
289.44,0.16016
289.472,0.14062
289.504,0.17578
289.536,0.19531
289.568,0.20508
289.6,0.16602
289.632,0.2207
289.664,0.26953
289.696,0.41602
289.728,0.6543
289.76,0.95508
289.792,0.99414
289.824,0.74414
289.856,0.59961
289.888,0.41992
289.92,0.2207
289.952,0.18555
289.984,0.15625
290.016,0.17578
290.048,0.15625
290.08,0.16016
290.112,0.11523
290.144,0.125
290.176,0.085938
290.208,0.14062
290.24,0.099609
290.272,0.080078
290.304,0.11133
290.336,0.089844
290.368,0.13477
290.4,0.11523
290.432,0.16602
290.464,0.095703
290.496,0.14062
290.528,0.16602
290.56,0.18945
290.592,0.20508
290.624,0.14062
290.656,0.15625
290.688,0.16016
290.72,0.18555
290.752,0.23047
290.784,0.19531
290.816,0.2207
290.848,0.24609
290.88,0.30078
290.912,0.24023
290.944,0.25586
290.976,0.27539
291.008,0.29102
291.04,0.32422
291.072,0.33594
291.104,0.32031
291.136,0.3457
291.168,0.2793
291.2,0.25977
291.232,0.27539
291.264,0.25586
291.296,0.23438
291.328,0.20508
291.36,0.23047
291.392,0.17578
291.424,0.21484
291.456,0.17969
291.488,0.18945
291.52,0.14453
291.552,0.13477
291.584,0.16992
291.616,0.18555
291.648,0.16602
291.68,0.19531
291.712,0.21484
291.744,0.17969
291.776,0.13086
291.808,0.17578
291.84,0.20508
291.872,0.20117
291.904,0.17969
291.936,0.2207
291.968,0.15625
292,0.18945
292.032,0.20117
292.064,0.18945
292.096,0.27539
292.128,0.29492
292.16,0.23438
292.192,0.29102
292.224,0.30469
292.256,0.29492
292.288,0.30469
292.32,0.31055
292.352,0.26562
292.384,0.24023
292.416,0.25586
292.448,0.2207
292.48,0.23047
292.512,0.17969
292.544,0.21484
292.576,0.16992
292.608,0.16016
292.64,0.14062
292.672,0.11523
292.704,0.18555
292.736,0.17969
292.768,0.20117
292.8,0.16992
292.832,0.18945
292.864,0.14453
292.896,0.18555
292.928,0.17969
292.96,0.20508
292.992,0.27539
293.024,0.3457
293.056,0.65039
293.088,0.875
293.12,0.89453
293.152,0.5957
293.184,0.46094
293.216,0.33008
293.248,0.16016
293.28,0.11523
293.312,0.17578
293.344,0.18945
293.376,0.17578
293.408,0.17969
293.44,0.125
293.472,0.11133
293.504,0.11133
293.536,0.125
293.568,0.11523
293.6,0.15039
293.632,0.17578
293.664,0.16602
293.696,0.13086
293.728,0.16602
293.76,0.15625
293.792,0.17578
293.824,0.15625
293.856,0.17969
293.888,0.18945
293.92,0.17969
293.952,0.16602
293.984,0.23047
294.016,0.25
294.048,0.24023
294.08,0.2793
294.112,0.23047
294.144,0.25
294.176,0.2793
294.208,0.25
294.24,0.29492
294.272,0.33984
294.304,0.32031
294.336,0.33594
294.368,0.36523
294.4,0.38477
294.432,0.32422
294.464,0.3457
294.496,0.26953
294.528,0.25977
294.56,0.27539
294.592,0.25586
294.624,0.22461
294.656,0.21484
294.688,0.23047
294.72,0.19531
294.752,0.17969
294.784,0.19531
294.816,0.14062
294.848,0.14453
294.88,0.16016
294.912,0.18945
294.944,0.20117
294.976,0.16016
295.008,0.15625
295.04,0.16992
295.072,0.18945
295.104,0.17969
295.136,0.2207
295.168,0.18945
295.2,0.19531
295.232,0.16602
295.264,0.18555
295.296,0.20508
295.328,0.21484
295.36,0.2207
295.392,0.17969
295.424,0.21484
295.456,0.25
295.488,0.23047
295.52,0.24023
295.552,0.29102
295.584,0.35938
295.616,0.31445
295.648,0.2793
295.68,0.25586
295.712,0.26562
295.744,0.24609
295.776,0.23438
295.808,0.24023
295.84,0.19531
295.872,0.20117
295.904,0.15625
295.936,0.17578
295.968,0.125
296,0.15625
296.032,0.16992
296.064,0.18555
296.096,0.16602
296.128,0.21094
296.16,0.14062
296.192,0.13477
296.224,0.17969
296.256,0.17578
296.288,0.21094
296.32,0.22461
296.352,0.30078
296.384,0.58008
296.416,0.82422
296.448,0.875
296.48,0.62891
296.512,0.50977
296.544,0.32031
296.576,0.20508
296.608,0.13477
296.64,0.17578
296.672,0.18555
296.704,0.15039
296.736,0.17969
296.768,0.125
296.8,0.13086
296.832,0.11133
296.864,0.11523
296.896,0.13086
296.928,0.125
296.96,0.12109
296.992,0.16016
297.024,0.17969
297.056,0.14453
297.088,0.17578
297.12,0.125
297.152,0.16016
297.184,0.13086
297.216,0.16602
297.248,0.17578
297.28,0.18555
297.312,0.17969
297.344,0.21484
297.376,0.23047
297.408,0.24609
297.44,0.25977
297.472,0.21094
297.504,0.20117
297.536,0.32422
297.568,0.29102
297.6,0.27539
297.632,0.30078
297.664,0.32031
297.696,0.33984
297.728,0.3457
297.76,0.32422
297.792,0.33594
297.824,0.27539
297.856,0.31055
297.888,0.28516
297.92,0.23047
297.952,0.2207
297.984,0.19531
298.016,0.21484
298.048,0.18555
298.08,0.17578
298.112,0.16016
298.144,0.18945
298.176,0.21484
298.208,0.15039
298.24,0.16602
298.272,0.125
298.304,0.16602
298.336,0.18945
298.368,0.17578
298.4,0.17969
298.432,0.18555
298.464,0.17969
298.496,0.2207
298.528,0.17578
298.56,0.16992
298.592,0.21484
298.624,0.18945
298.656,0.17969
298.688,0.20508
298.72,0.2207
298.752,0.25977
298.784,0.26562
298.816,0.31445
298.848,0.32422
298.88,0.29492
298.912,0.31055
298.944,0.26562
298.976,0.29102
299.008,0.25
299.04,0.17969
299.072,0.20117
299.104,0.20508
299.136,0.16016
299.168,0.17969
299.2,0.14062
299.232,0.15625
299.264,0.14062
299.296,0.17578
299.328,0.17969
299.36,0.16016
299.392,0.15625
299.424,0.17578
299.456,0.17969
299.488,0.16016
299.52,0.21484
299.552,0.23438
299.584,0.25586
299.616,0.24609
299.648,0.58008
299.68,0.84375
299.712,0.90039
299.744,0.64453
299.776,0.51953
299.808,0.33008
299.84,0.20117
299.872,0.16602
299.904,0.17969
299.936,0.17578
299.968,0.10547
300,0.099609
300.032,0.15625
300.064,0.12109
300.096,0.14062
300.128,0.16016
300.16,0.13086
300.192,0.14453
300.224,0.13086
300.256,0.15039
300.288,0.15625
300.32,0.14062
300.352,0.16016
300.384,0.16602
300.416,0.14062
300.448,0.13086
300.48,0.18945
300.512,0.17969
300.544,0.16602
300.576,0.21484
300.608,0.18555
300.64,0.23438
300.672,0.25586
300.704,0.2207
300.736,0.25586
300.768,0.26562
300.8,0.27539
300.832,0.27539
300.864,0.29492
300.896,0.33984
300.928,0.34961
300.96,0.33594
300.992,0.32422
301.024,0.32422
301.056,0.34961
301.088,0.32031
301.12,0.30469
301.152,0.31055
301.184,0.24609
301.216,0.21484
301.248,0.20508
301.28,0.24609
301.312,0.25
301.344,0.17578
301.376,0.15039
301.408,0.14453
301.44,0.18555
301.472,0.17578
301.504,0.17969
301.536,0.16602
301.568,0.16602
301.6,0.16992
301.632,0.18555
301.664,0.17969
301.696,0.21094
301.728,0.2207
301.76,0.18945
301.792,0.17969
301.824,0.18945
301.856,0.17969
301.888,0.18555
301.92,0.20117
301.952,0.28516
301.984,0.24609
302.016,0.23047
302.048,0.29102
302.08,0.27539
302.112,0.25977
302.144,0.33984
302.176,0.29492
302.208,0.26562
302.24,0.25586
302.272,0.23047
302.304,0.23438
302.336,0.23047
302.368,0.25586
302.4,0.16602
302.432,0.15625
302.464,0.16016
302.496,0.17578
302.528,0.18945
302.56,0.16602
302.592,0.17969
302.624,0.17969
302.656,0.20117
302.688,0.17578
302.72,0.16602
302.752,0.18945
302.784,0.17969
302.816,0.23047
302.848,0.2207
302.88,0.31445
302.912,0.625
302.944,0.93555
302.976,1.0293
303.008,0.81445
303.04,0.68945
303.072,0.50977
303.104,0.29492
303.136,0.18555
303.168,0.15625
303.2,0.18555
303.232,0.17578
303.264,0.17969
303.296,0.11523
303.328,0.099609
303.36,0.13477
303.392,0.11523
303.424,0.095703
303.456,0.095703
303.488,0.11523
303.52,0.12109
303.552,0.10547
303.584,0.16992
303.616,0.17578
303.648,0.11523
303.68,0.15625
303.712,0.13477
303.744,0.13477
303.776,0.13086
303.808,0.17969
303.84,0.21094
303.872,0.17578
303.904,0.20117
303.936,0.17969
303.968,0.16016
304,0.18945
304.032,0.23047
304.064,0.23047
304.096,0.22461
304.128,0.30469
304.16,0.31055
304.192,0.28516
304.224,0.31055
304.256,0.33008
304.288,0.29492
304.32,0.33594
304.352,0.28516
304.384,0.27539
304.416,0.29492
304.448,0.25
304.48,0.24023
304.512,0.20117
304.544,0.23047
304.576,0.22461
304.608,0.16016
304.64,0.15625
304.672,0.17578
304.704,0.15039
304.736,0.16602
304.768,0.14062
304.8,0.17969
304.832,0.14062
304.864,0.13086
304.896,0.17969
304.928,0.13477
304.96,0.15039
304.992,0.16016
305.024,0.20508
305.056,0.21094
305.088,0.17969
305.12,0.16016
305.152,0.15625
305.184,0.20508
305.216,0.2207
305.248,0.18555
305.28,0.20508
305.312,0.21484
305.344,0.25977
305.376,0.2793
305.408,0.29492
305.44,0.28516
305.472,0.32422
305.504,0.25586
305.536,0.27539
305.568,0.21484
305.6,0.17969
305.632,0.19531
305.664,0.18555
305.696,0.2207
305.728,0.15039
305.76,0.125
305.792,0.16992
305.824,0.17969
305.856,0.15625
305.888,0.17578
305.92,0.13477
305.952,0.14062
305.984,0.15039
306.016,0.17578
306.048,0.14453
306.08,0.17578
306.112,0.17969
306.144,0.21484
306.176,0.26562
306.208,0.49023
306.24,0.78906
306.272,0.93555
306.304,0.73438
306.336,0.58398
306.368,0.39453
306.4,0.25586
306.432,0.13086
306.464,0.16016
306.496,0.17969
306.528,0.16602
306.56,0.20508
306.592,0.089844
306.624,0.11523
306.656,0.125
306.688,0.13477
306.72,0.15625
306.752,0.13477
306.784,0.089844
306.816,0.10547
306.848,0.14062
306.88,0.15039
306.912,0.14453
306.944,0.16992
306.976,0.13086
307.008,0.15625
307.04,0.17578
307.072,0.18945
307.104,0.16992
307.136,0.17969
307.168,0.16016
307.2,0.24023
307.232,0.25586
307.264,0.20508
307.296,0.18945
307.328,0.24023
307.36,0.25977
307.392,0.27539
307.424,0.26953
307.456,0.33008
307.488,0.35938
307.52,0.30469
307.552,0.33594
307.584,0.29492
307.616,0.31055
307.648,0.32422
307.68,0.30078
307.712,0.26562
307.744,0.25586
307.776,0.23438
307.808,0.20117
307.84,0.21484
307.872,0.23438
307.904,0.20117
307.936,0.20508
307.968,0.16016
308,0.16992
308.032,0.13086
308.064,0.20117
308.096,0.21094
308.128,0.17578
308.16,0.16602
308.192,0.22461
308.224,0.17578
308.256,0.15039
308.288,0.16992
308.32,0.17969
308.352,0.21484
308.384,0.20117
308.416,0.22461
308.448,0.24609
308.48,0.16992
308.512,0.15625
308.544,0.20117
308.576,0.19531
308.608,0.26953
308.64,0.27539
308.672,0.25
308.704,0.31445
308.736,0.33008
308.768,0.30078
308.8,0.32422
308.832,0.27539
308.864,0.30078
308.896,0.24609
308.928,0.23438
308.96,0.18945
308.992,0.20117
309.024,0.18555
309.056,0.20117
309.088,0.17578
309.12,0.15625
309.152,0.20117
309.184,0.22461
309.216,0.14062
309.248,0.13477
309.28,0.19531
309.312,0.20508
309.344,0.17578
309.376,0.16602
309.408,0.2207
309.44,0.22461
309.472,0.25586
309.504,0.22461
309.536,0.41992
309.568,0.71484
309.6,0.90039
309.632,0.73438
309.664,0.58398
309.696,0.4043
309.728,0.27539
309.76,0.13477
309.792,0.17969
309.824,0.20117
309.856,0.18555
309.888,0.16602
309.92,0.13477
309.952,0.125
309.984,0.16016
310.016,0.13477
310.048,0.15039
310.08,0.13477
310.112,0.13477
310.144,0.16992
310.176,0.15039
310.208,0.16016
310.24,0.125
310.272,0.16016
310.304,0.17969
310.336,0.21094
310.368,0.17969
310.4,0.20508
310.432,0.21094
310.464,0.17969
310.496,0.20117
310.528,0.20508
310.56,0.24023
310.592,0.23438
310.624,0.25977
310.656,0.25586
310.688,0.27539
310.72,0.30078
310.752,0.31445
310.784,0.35547
310.816,0.375
310.848,0.30078
310.88,0.30469
310.912,0.33008
310.944,0.3457
310.976,0.31055
311.008,0.30469
311.04,0.30078
311.072,0.32031
311.104,0.24609
311.136,0.25
311.168,0.18555
311.2,0.15039
311.232,0.17969
311.264,0.17969
311.296,0.19531
311.328,0.16602
311.36,0.20508
311.392,0.20508
311.424,0.17969
311.456,0.20117
311.488,0.10547
311.52,0.15625
311.552,0.16992
311.584,0.15625
311.616,0.17578
311.648,0.16992
311.68,0.20508
311.712,0.17969
311.744,0.18555
311.776,0.22461
311.808,0.20117
311.84,0.18945
311.872,0.19531
311.904,0.18945
311.936,0.20508
311.968,0.23438
312,0.24609
312.032,0.24023
312.064,0.29102
312.096,0.31445
312.128,0.32422
312.16,0.33594
312.192,0.28516
312.224,0.24609
312.256,0.23047
312.288,0.17578
312.32,0.19531
312.352,0.17969
312.384,0.21094
312.416,0.17578
312.448,0.17969
312.48,0.14062
312.512,0.15625
312.544,0.16602
312.576,0.13477
312.608,0.15039
312.64,0.14453
312.672,0.16016
312.704,0.17969
312.736,0.17969
312.768,0.23438
312.8,0.24609
312.832,0.20508
312.864,0.29492
312.896,0.5957
312.928,0.83008
312.96,0.875
312.992,0.63477
313.024,0.50977
313.056,0.33984
313.088,0.17969
313.12,0.125
313.152,0.17578
313.184,0.17969
313.216,0.14453
313.248,0.16016
313.28,0.12109
313.312,0.11133
313.344,0.125
313.376,0.17969
313.408,0.15625
313.44,0.11523
313.472,0.10547
313.504,0.13477
313.536,0.15039
313.568,0.13477
313.6,0.15625
313.632,0.13477
313.664,0.16016
313.696,0.17969
313.728,0.16602
313.76,0.20117
313.792,0.21094
313.824,0.16602
313.856,0.21094
313.888,0.21484
313.92,0.21094
313.952,0.22461
313.984,0.27539
314.016,0.29492
314.048,0.27539
314.08,0.26953
314.112,0.27539
314.144,0.26953
314.176,0.31055
314.208,0.36523
314.24,0.38477
314.272,0.31445
314.304,0.33008
314.336,0.30469
314.368,0.32422
314.4,0.26953
314.432,0.23438
314.464,0.18555
314.496,0.17969
314.528,0.21484
314.56,0.17578
314.592,0.17578
314.624,0.19531
314.656,0.17578
314.688,0.20117
314.72,0.16992
314.752,0.14062
314.784,0.15039
314.816,0.14062
314.848,0.15625
314.88,0.17578
314.912,0.17578
314.944,0.2207
314.976,0.24023
315.008,0.18555
315.04,0.15625
315.072,0.16016
315.104,0.18555
315.136,0.20508
315.168,0.2207
315.2,0.20117
315.232,0.17969
315.264,0.20117
315.296,0.24023
315.328,0.23047
315.36,0.30078
315.392,0.32422
315.424,0.32031
315.456,0.27539
315.488,0.29102
315.52,0.28516
315.552,0.24609
315.584,0.21484
315.616,0.20117
315.648,0.20508
315.68,0.19531
315.712,0.15625
315.744,0.15039
315.776,0.17578
315.808,0.13477
315.84,0.15625
315.872,0.16992
315.904,0.14453
315.936,0.17578
315.968,0.18555
316,0.15039
316.032,0.17578
316.064,0.16602
316.096,0.23047
316.128,0.23047
316.16,0.18945
316.192,0.30078
316.224,0.64453
316.256,0.86914
316.288,0.9043
316.32,0.68555
316.352,0.47461
316.384,0.32031
316.416,0.18945
316.448,0.15625
316.48,0.18555
316.512,0.15625
316.544,0.15039
316.576,0.17969
316.608,0.13477
316.64,0.12109
316.672,0.13086
316.704,0.11523
316.736,0.14062
316.768,0.16992
316.8,0.14062
316.832,0.12109
316.864,0.15625
316.896,0.17969
316.928,0.16016
316.96,0.14062
316.992,0.16016
317.024,0.16602
317.056,0.17969
317.088,0.16016
317.12,0.16992
317.152,0.19531
317.184,0.2207
317.216,0.25977
317.248,0.2793
317.28,0.22461
317.312,0.21094
317.344,0.23047
317.376,0.25
317.408,0.29492
317.44,0.29102
317.472,0.33008
317.504,0.33984
317.536,0.31445
317.568,0.31055
317.6,0.3457
317.632,0.33008
317.664,0.32031
317.696,0.30078
317.728,0.26562
317.76,0.29102
317.792,0.30469
317.824,0.20117
317.856,0.15625
317.888,0.17969
317.92,0.17578
317.952,0.15625
317.984,0.16016
318.016,0.20117
