Time [s], II
296.032,0.43473
296.064,0.43473
296.096,0.43473
296.128,0.43473
296.16,0.43473
296.192,0.4298
296.224,0.4298
296.256,0.4298
296.288,0.42488
296.32,0.42488
296.352,0.42488
296.384,0.42488
296.416,0.42488
296.448,0.42488
296.48,0.43473
296.512,0.45443
296.544,0.46552
296.576,0.47537
296.608,0.49507
296.64,0.51478
296.672,0.50985
296.704,0.50493
296.736,0.50493
296.768,0.49015
296.8,0.46059
296.832,0.4298
296.864,0.41502
296.896,0.4101
296.928,0.40025
296.96,0.40025
296.992,0.40025
297.024,0.40025
297.056,0.4101
297.088,0.41995
297.12,0.45443
297.152,0.53941
297.184,0.70936
297.216,0.89039
297.248,0.91502
297.28,0.68966
297.312,0.5
297.344,0.41502
297.376,0.40517
297.408,0.4101
297.44,0.4101
297.472,0.4101
297.504,0.41502
297.536,0.41502
297.568,0.41995
297.6,0.4298
297.632,0.43473
297.664,0.43473
297.696,0.44458
297.728,0.45443
297.76,0.46059
297.792,0.46552
297.824,0.47537
297.856,0.4803
297.888,0.48522
297.92,0.49507
297.952,0.5
297.984,0.51478
298.016,0.5197
298.048,0.53448
298.08,0.55049
298.112,0.56527
298.144,0.58498
298.176,0.60961
298.208,0.63054
298.24,0.65517
298.272,0.67488
298.304,0.69458
298.336,0.70443
298.368,0.71552
298.4,0.70936
298.432,0.68966
298.464,0.66502
298.496,0.62438
298.528,0.58498
298.56,0.54557
298.592,0.50985
298.624,0.47537
298.656,0.45443
298.688,0.43966
298.72,0.42488
298.752,0.41995
298.784,0.41995
298.816,0.41995
298.848,0.41995
298.88,0.41995
298.912,0.42488
298.944,0.4298
298.976,0.4298
299.008,0.43473
299.04,0.43473
299.072,0.43966
299.104,0.43966
299.136,0.43966
299.168,0.43966
299.2,0.44458
299.232,0.44951
299.264,0.44458
299.296,0.44951
299.328,0.44951
299.36,0.44458
299.392,0.43966
299.424,0.43966
299.456,0.43966
299.488,0.43966
299.52,0.43966
299.552,0.44458
299.584,0.45443
299.616,0.47044
299.648,0.4803
299.68,0.49015
299.712,0.51478
299.744,0.53448
299.776,0.53941
299.808,0.52956
299.84,0.52463
299.872,0.50985
299.904,0.4803
299.936,0.44951
299.968,0.4298
300,0.42488
300.032,0.41995
300.064,0.41502
300.096,0.41502
300.128,0.41502
300.16,0.41502
300.192,0.4298
300.224,0.44951
300.256,0.51478
300.288,0.65517
300.32,0.83498
300.352,0.88054
300.384,0.70936
300.416,0.52463
300.448,0.42488
300.48,0.41502
300.512,0.41995
300.544,0.41995
300.576,0.42488
300.608,0.42488
300.64,0.4298
300.672,0.43473
300.704,0.43966
300.736,0.44458
300.768,0.44951
300.8,0.45443
300.832,0.45443
300.864,0.46552
300.896,0.47044
300.928,0.47537
300.96,0.4803
300.992,0.49015
301.024,0.49507
301.056,0.5
301.088,0.50985
301.12,0.5197
301.152,0.52956
301.184,0.54557
301.216,0.56034
301.248,0.58005
301.28,0.60468
301.312,0.62438
301.344,0.65025
301.376,0.66995
301.408,0.68473
301.44,0.69951
301.472,0.70443
301.504,0.70443
301.536,0.68966
301.568,0.66502
301.6,0.63054
301.632,0.5899
301.664,0.55542
301.696,0.51478
301.728,0.4803
301.76,0.45443
301.792,0.43966
301.824,0.4298
301.856,0.41995
301.888,0.41995
301.92,0.41995
301.952,0.41995
301.984,0.41995
302.016,0.41995
302.048,0.42488
302.08,0.42488
302.112,0.4298
302.144,0.4298
302.176,0.4298
302.208,0.43473
302.24,0.43966
302.272,0.43966
302.304,0.44458
302.336,0.44951
302.368,0.44951
302.4,0.44458
302.432,0.44458
302.464,0.43966
302.496,0.43966
302.528,0.43966
302.56,0.43966
302.592,0.44458
302.624,0.44458
302.656,0.44458
302.688,0.45443
302.72,0.47044
302.752,0.4803
302.784,0.49015
302.816,0.50985
302.848,0.52956
302.88,0.53941
302.912,0.52956
302.944,0.52463
302.976,0.51478
303.008,0.49015
303.04,0.46059
303.072,0.43473
303.104,0.41995
303.136,0.41502
303.168,0.41502
303.2,0.41502
303.232,0.41502
303.264,0.41502
303.296,0.42488
303.328,0.43473
303.36,0.4803
303.392,0.58498
303.424,0.76478
303.456,0.87438
303.488,0.78448
303.52,0.58498
303.552,0.44951
303.584,0.4101
303.616,0.41502
303.648,0.41995
303.68,0.42488
303.712,0.42488
303.744,0.4298
303.776,0.4298
303.808,0.4298
303.84,0.43473
303.872,0.43966
303.904,0.44458
303.936,0.44951
303.968,0.45443
304,0.46059
304.032,0.47537
304.064,0.4803
304.096,0.48522
304.128,0.49507
304.16,0.5
304.192,0.50985
304.224,0.51478
304.256,0.52463
304.288,0.53941
304.32,0.55542
304.352,0.5702
304.384,0.5899
304.416,0.60961
304.448,0.63054
304.48,0.65025
304.512,0.66995
304.544,0.68473
304.576,0.69458
304.608,0.69951
304.64,0.68473
304.672,0.66502
304.704,0.63547
304.736,0.59975
304.768,0.56034
304.8,0.52463
304.832,0.49015
304.864,0.46059
304.896,0.44458
304.928,0.4298
304.96,0.41995
304.992,0.41502
305.024,0.41502
305.056,0.4101
305.088,0.4101
305.12,0.4101
305.152,0.4101
305.184,0.41502
305.216,0.41502
305.248,0.41995
305.28,0.42488
305.312,0.4298
305.344,0.43473
305.376,0.43473
305.408,0.43473
305.44,0.43966
305.472,0.43966
305.504,0.44458
305.536,0.43966
305.568,0.43966
305.6,0.43966
305.632,0.43966
305.664,0.43966
305.696,0.43966
305.728,0.43966
305.76,0.43966
305.792,0.44458
305.824,0.46059
305.856,0.47537
305.888,0.4803
305.92,0.5
305.952,0.52463
305.984,0.53448
306.016,0.52463
306.048,0.5197
306.08,0.50493
306.112,0.4803
306.144,0.45443
306.176,0.4298
306.208,0.41502
306.24,0.4101
306.272,0.4101
306.304,0.4101
306.336,0.4101
306.368,0.41502
306.4,0.41995
306.432,0.43473
306.464,0.47537
306.496,0.58498
306.528,0.75493
306.56,0.85961
306.592,0.76478
306.624,0.56527
306.656,0.43966
306.688,0.40517
306.72,0.4101
306.752,0.41502
306.784,0.41502
306.816,0.41502
306.848,0.41502
306.88,0.41995
306.912,0.4298
306.944,0.43473
306.976,0.43966
307.008,0.44458
307.04,0.44951
307.072,0.45443
307.104,0.46059
307.136,0.46552
307.168,0.47537
307.2,0.48522
307.232,0.49015
307.264,0.5
307.296,0.50493
307.328,0.51478
307.36,0.52463
307.392,0.53941
307.424,0.55542
307.456,0.5702
307.488,0.5899
307.52,0.60961
307.552,0.63054
307.584,0.65025
307.616,0.66995
307.648,0.68473
307.68,0.69951
307.712,0.70443
307.744,0.69458
307.776,0.66995
307.808,0.64532
307.84,0.60468
307.872,0.56527
307.904,0.52463
307.936,0.49015
307.968,0.46059
308,0.44458
308.032,0.4298
308.064,0.41995
308.096,0.41995
308.128,0.41502
308.16,0.41502
308.192,0.41502
308.224,0.41502
308.256,0.41995
308.288,0.41995
308.32,0.42488
308.352,0.4298
308.384,0.4298
308.416,0.4298
308.448,0.43473
308.48,0.43966
308.512,0.43966
308.544,0.43473
308.576,0.43966
308.608,0.43966
308.64,0.43473
308.672,0.43473
308.704,0.43966
308.736,0.43966
308.768,0.43966
308.8,0.43966
308.832,0.43966
308.864,0.43966
308.896,0.44458
308.928,0.45443
308.96,0.47044
308.992,0.4803
309.024,0.49507
309.056,0.51478
309.088,0.5197
309.12,0.5197
309.152,0.51478
309.184,0.50493
309.216,0.4803
309.248,0.45443
309.28,0.42488
309.312,0.4101
309.344,0.40517
309.376,0.40025
309.408,0.40517
309.44,0.40517
309.472,0.4101
309.504,0.41502
309.536,0.43473
309.568,0.49015
309.6,0.60961
309.632,0.80542
309.664,0.91502
309.696,0.80542
309.728,0.59483
309.76,0.44951
309.792,0.4101
309.824,0.4101
309.856,0.41502
309.888,0.4101
309.92,0.4101
309.952,0.41502
309.984,0.41502
310.016,0.41995
310.048,0.4298
310.08,0.43473
310.112,0.43966
310.144,0.44951
310.176,0.45443
310.208,0.46059
310.24,0.46552
310.272,0.47537
310.304,0.4803
310.336,0.48522
310.368,0.49507
310.4,0.5
310.432,0.50985
310.464,0.5197
310.496,0.53448
310.528,0.55049
310.56,0.5702
310.592,0.5899
310.624,0.60961
310.656,0.63547
310.688,0.65517
310.72,0.67488
310.752,0.68966
310.784,0.69951
310.816,0.69951
310.848,0.68966
310.88,0.66995
310.912,0.63547
310.944,0.59975
310.976,0.55542
311.008,0.51478
311.04,0.4803
311.072,0.45443
311.104,0.43966
311.136,0.42488
311.168,0.41502
311.2,0.4101
311.232,0.40517
311.264,0.40517
311.296,0.4101
311.328,0.4101
311.36,0.41502
311.392,0.41995
311.424,0.41995
311.456,0.42488
311.488,0.4298
311.52,0.4298
311.552,0.4298
311.584,0.43473
311.616,0.43966
311.648,0.43966
311.68,0.43966
311.712,0.43966
311.744,0.43966
311.776,0.43966
311.808,0.43473
311.84,0.43473
311.872,0.43473
311.904,0.4298
311.936,0.43473
311.968,0.43473
312,0.43966
312.032,0.44951
312.064,0.46059
312.096,0.47537
312.128,0.48522
312.16,0.50985
312.192,0.52463
312.224,0.52956
312.256,0.5197
312.288,0.51478
312.32,0.49507
312.352,0.47044
312.384,0.43473
312.416,0.41995
312.448,0.4101
312.48,0.4101
312.512,0.4101
312.544,0.4101
312.576,0.4101
312.608,0.41502
312.64,0.42488
312.672,0.45443
312.704,0.53448
312.736,0.69458
312.768,0.84975
312.8,0.86453
312.832,0.64039
312.864,0.47537
312.896,0.4101
312.928,0.40517
312.96,0.41502
312.992,0.41502
313.024,0.41502
313.056,0.41502
313.088,0.41995
313.12,0.42488
313.152,0.4298
313.184,0.43473
313.216,0.43966
313.248,0.44458
313.28,0.44951
313.312,0.45443
313.344,0.46552
313.376,0.47537
313.408,0.4803
313.44,0.48522
313.472,0.49507
313.504,0.5
313.536,0.51478
313.568,0.5197
313.6,0.52956
313.632,0.54557
313.664,0.56034
313.696,0.58005
313.728,0.59975
313.76,0.62438
313.792,0.64532
313.824,0.66502
313.856,0.6798
313.888,0.68966
313.92,0.69458
313.952,0.69458
313.984,0.67488
314.016,0.64532
314.048,0.60961
314.08,0.5702
314.112,0.52956
314.144,0.49507
314.176,0.46059
314.208,0.44458
314.24,0.4298
314.272,0.41995
314.304,0.41502
314.336,0.4101
314.368,0.4101
314.4,0.4101
314.432,0.4101
314.464,0.4101
314.496,0.41502
314.528,0.41502
314.56,0.41995
314.592,0.42488
314.624,0.4298
314.656,0.4298
314.688,0.43473
314.72,0.43473
314.752,0.43473
314.784,0.43473
314.816,0.43473
314.848,0.43966
314.88,0.43966
314.912,0.43473
314.944,0.43473
314.976,0.43473
315.008,0.43473
315.04,0.43473
315.072,0.43473
315.104,0.43473
315.136,0.44951
315.168,0.46059
315.2,0.47537
315.232,0.4803
315.264,0.5
315.296,0.52463
315.328,0.53448
315.36,0.52956
315.392,0.52463
315.424,0.50985
315.456,0.48522
315.488,0.45443
315.52,0.4298
315.552,0.41502
315.584,0.4101
315.616,0.4101
315.648,0.4101
315.68,0.4101
315.712,0.41502
315.744,0.41995
315.776,0.43473
315.808,0.48522
315.84,0.60468
315.872,0.78448
315.904,0.86946
315.936,0.74507
315.968,0.53941
316,0.42488
316.032,0.40025
316.064,0.4101
316.096,0.41502
316.128,0.41502
316.16,0.41995
316.192,0.41995
316.224,0.41995
316.256,0.42488
316.288,0.4298
316.32,0.4298
316.352,0.43966
316.384,0.44458
316.416,0.44951
316.448,0.45443
316.48,0.46552
316.512,0.47044
316.544,0.4803
316.576,0.48522
316.608,0.49507
316.64,0.50493
316.672,0.50985
316.704,0.5197
316.736,0.53448
316.768,0.55049
316.8,0.56527
316.832,0.58498
316.864,0.60468
316.896,0.63054
316.928,0.65025
316.96,0.66502
316.992,0.6798
317.024,0.68966
317.056,0.69458
317.088,0.6798
317.12,0.65517
317.152,0.62438
317.184,0.58498
317.216,0.55049
317.248,0.51478
317.28,0.4803
317.312,0.45443
317.344,0.43473
317.376,0.41995
317.408,0.41502
317.44,0.4101
317.472,0.4101
317.504,0.4101
317.536,0.4101
317.568,0.4101
317.6,0.4101
317.632,0.41502
317.664,0.41995
317.696,0.42488
317.728,0.4298
317.76,0.4298
317.792,0.4298
317.824,0.43473
317.856,0.43473
317.888,0.43473
317.92,0.43473
317.952,0.43473
317.984,0.43473
318.016,0.43473
318.048,0.43473
318.08,0.43473
318.112,0.43473
318.144,0.43473
318.176,0.43473
318.208,0.43473
318.24,0.43473
318.272,0.44951
318.304,0.46059
318.336,0.47044
318.368,0.48522
318.4,0.51478
318.432,0.52463
318.464,0.52463
318.496,0.5197
318.528,0.50985
318.56,0.49015
318.592,0.46059
318.624,0.4298
318.656,0.41995
318.688,0.4101
318.72,0.40517
318.752,0.40517
318.784,0.4101
318.816,0.4101
318.848,0.41502
318.88,0.4298
318.912,0.46059
318.944,0.55049
318.976,0.71552
319.008,0.85961
319.04,0.86946
319.072,0.61946
319.104,0.46552
319.136,0.40517
319.168,0.4101
319.2,0.41502
319.232,0.41995
319.264,0.41995
319.296,0.41995
319.328,0.41995
319.36,0.4298
319.392,0.4298
319.424,0.43473
319.456,0.44458
319.488,0.44951
319.52,0.45443
319.552,0.46059
319.584,0.46552
319.616,0.47537
319.648,0.4803
319.68,0.49015
319.712,0.49507
319.744,0.50493
319.776,0.51478
319.808,0.52463
319.84,0.53941
319.872,0.55542
319.904,0.5702
319.936,0.5899
319.968,0.60961
320,0.63547
320.032,0.65517
320.064,0.67488
320.096,0.69458
320.128,0.69951
320.16,0.70443
320.192,0.69951
320.224,0.6798
320.256,0.65025
320.288,0.60961
320.32,0.5702
320.352,0.52956
320.384,0.49507
320.416,0.46059
320.448,0.43966
320.48,0.4298
320.512,0.41995
320.544,0.4101
320.576,0.4101
320.608,0.4101
320.64,0.4101
320.672,0.4101
320.704,0.41502
320.736,0.41502
320.768,0.41995
320.8,0.41995
320.832,0.42488
320.864,0.4298
320.896,0.43473
320.928,0.43473
320.96,0.43473
320.992,0.43473
321.024,0.43473
321.056,0.43473
321.088,0.43473
321.12,0.43473
321.152,0.4298
321.184,0.4298
321.216,0.4298
321.248,0.4298
321.28,0.4298
321.312,0.4298
321.344,0.43473
321.376,0.44951
321.408,0.46059
321.44,0.47537
321.472,0.48522
321.504,0.50985
321.536,0.52463
321.568,0.52463
321.6,0.5197
321.632,0.51478
321.664,0.49507
321.696,0.46552
321.728,0.43473
321.76,0.41502
321.792,0.4101
321.824,0.4101
321.856,0.40517
321.888,0.40517
321.92,0.40517
321.952,0.41502
321.984,0.4298
322.016,0.46552
322.048,0.5702
322.08,0.75
322.112,0.89039
322.144,0.83005
322.176,0.62438
322.208,0.46552
322.24,0.40517
322.272,0.40025
322.304,0.4101
322.336,0.41502
322.368,0.41502
322.4,0.41502
322.432,0.41995
322.464,0.42488
322.496,0.4298
322.528,0.43473
322.56,0.43966
322.592,0.44458
322.624,0.44951
322.656,0.46059
322.688,0.46552
322.72,0.47537
322.752,0.4803
322.784,0.48522
322.816,0.49507
322.848,0.5
322.88,0.51478
322.912,0.52463
322.944,0.53448
322.976,0.54557
323.008,0.56034
323.04,0.58498
323.072,0.60468
323.104,0.62438
323.136,0.65025
323.168,0.66995
323.2,0.68473
323.232,0.69458
323.264,0.69951
323.296,0.69458
323.328,0.66995
323.36,0.64039
323.392,0.59975
323.424,0.55542
323.456,0.51478
323.488,0.4803
323.52,0.45443
323.552,0.43473
323.584,0.41502
323.616,0.4101
323.648,0.40025
323.68,0.40025
323.712,0.39532
323.744,0.39532
323.776,0.40025
323.808,0.40025
323.84,0.40517
323.872,0.4101
323.904,0.41502
323.936,0.41995
323.968,0.42488
324,0.4298
324.032,0.4298
324.064,0.4298
324.096,0.43473
324.128,0.4298
324.16,0.4298
324.192,0.4298
324.224,0.4298
324.256,0.4298
324.288,0.4298
324.32,0.43473
324.352,0.43473
324.384,0.4298
324.416,0.4298
324.448,0.43473
324.48,0.44458
324.512,0.46059
324.544,0.46552
324.576,0.4803
324.608,0.5
324.64,0.5197
324.672,0.52463
324.704,0.5197
324.736,0.51478
324.768,0.49507
324.8,0.47044
324.832,0.43473
324.864,0.41995
324.896,0.4101
324.928,0.40517
324.96,0.40517
324.992,0.40517
325.024,0.40517
325.056,0.40517
325.088,0.41502
325.12,0.44458
325.152,0.51478
325.184,0.6601
325.216,0.83498
325.248,0.86946
325.28,0.67488
325.312,0.49507
325.344,0.41502
325.376,0.40517
325.408,0.41502
325.44,0.41502
325.472,0.41502
325.504,0.41995
325.536,0.41995
325.568,0.42488
325.6,0.4298
325.632,0.43473
325.664,0.43473
325.696,0.43966
325.728,0.44458
325.76,0.45443
325.792,0.46059
325.824,0.46552
325.856,0.47044
325.888,0.4803
325.92,0.48522
325.952,0.49507
325.984,0.50493
326.016,0.51478
326.048,0.52463
326.08,0.53941
326.112,0.55542
326.144,0.5702
326.176,0.59483
326.208,0.61946
326.24,0.64039
326.272,0.65517
326.304,0.67488
326.336,0.68473
326.368,0.68966
326.4,0.68473
326.432,0.66995
326.464,0.64532
326.496,0.60468
326.528,0.56527
326.56,0.52956
326.592,0.49507
326.624,0.46552
326.656,0.43966
326.688,0.42488
326.72,0.41502
326.752,0.4101
326.784,0.40517
326.816,0.40025
326.848,0.40025
326.88,0.40025
326.912,0.40517
326.944,0.4101
326.976,0.41502
327.008,0.41502
327.04,0.41995
327.072,0.41995
327.104,0.4298
327.136,0.4298
327.168,0.43473
327.2,0.43473
327.232,0.43473
327.264,0.43473
327.296,0.43473
327.328,0.43473
327.36,0.43473
327.392,0.43473
327.424,0.43473
327.456,0.4298
327.488,0.4298
327.52,0.4298
327.552,0.43473
327.584,0.43966
327.616,0.45443
327.648,0.47044
327.68,0.4803
327.712,0.5
327.744,0.52463
327.776,0.52956
327.808,0.52463
327.84,0.5197
327.872,0.50493
327.904,0.4803
327.936,0.44951
327.968,0.42488
328,0.41502
328.032,0.4101
328.064,0.4101
328.096,0.40517
328.128,0.4101
328.16,0.4101
328.192,0.41995
328.224,0.43473
328.256,0.49015
328.288,0.61453
328.32,0.78941
328.352,0.85961
328.384,0.72537
328.416,0.52956
328.448,0.42488
328.48,0.40517
328.512,0.4101
328.544,0.41502
328.576,0.41502
328.608,0.41502
328.64,0.41995
328.672,0.42488
328.704,0.42488
328.736,0.4298
328.768,0.43473
328.8,0.43966
328.832,0.44458
328.864,0.44951
328.896,0.46059
328.928,0.46552
328.96,0.47044
328.992,0.4803
329.024,0.48522
329.056,0.49507
329.088,0.5
329.12,0.51478
329.152,0.52463
329.184,0.53941
329.216,0.55542
329.248,0.56527
329.28,0.58498
329.312,0.60961
329.344,0.63054
329.376,0.65025
329.408,0.66995
329.44,0.6798
329.472,0.68473
329.504,0.68966
329.536,0.66995
329.568,0.64532
329.6,0.61453
329.632,0.58005
329.664,0.53941
329.696,0.5
329.728,0.47044
329.76,0.44458
329.792,0.4298
329.824,0.41502
329.856,0.4101
329.888,0.4101
329.92,0.40517
329.952,0.40517
329.984,0.40517
330.016,0.40025
330.048,0.40025
330.08,0.40517
330.112,0.40517
330.144,0.4101
330.176,0.41502
330.208,0.41502
330.24,0.41995
330.272,0.41995
330.304,0.42488
330.336,0.4298
330.368,0.4298
330.4,0.4298
330.432,0.4298
330.464,0.4298
330.496,0.4298
330.528,0.42488
330.56,0.42488
330.592,0.42488
330.624,0.42488
330.656,0.42488
330.688,0.4298
330.72,0.43966
330.752,0.45443
330.784,0.46552
330.816,0.4803
330.848,0.50493
330.88,0.5197
330.912,0.52463
330.944,0.51478
330.976,0.50493
331.008,0.49015
331.04,0.46059
331.072,0.4298
331.104,0.41502
331.136,0.4101
331.168,0.40517
331.2,0.40517
331.232,0.40517
331.264,0.40517
331.296,0.4101
331.328,0.41995
331.36,0.44951
331.392,0.5197
331.424,0.67488
331.456,0.84483
331.488,0.87438
331.52,0.66502
331.552,0.4803
331.584,0.40517
331.616,0.39532
331.648,0.4101
331.68,0.41502
331.712,0.41502
331.744,0.41502
331.776,0.41995
331.808,0.41995
331.84,0.41995
331.872,0.4298
331.904,0.4298
331.936,0.43473
331.968,0.43966
332,0.44951
332.032,0.45443
332.064,0.46059
332.096,0.46552
332.128,0.47537
332.16,0.48522
332.192,0.49507
332.224,0.50493
332.256,0.5197
332.288,0.52463
332.32,0.53941
332.352,0.55542
332.384,0.57512
332.416,0.59975
332.448,0.62438
332.48,0.64532
332.512,0.66502
332.544,0.6798
332.576,0.69458
332.608,0.69951
332.64,0.69458
332.672,0.67488
332.704,0.65025
332.736,0.60961
332.768,0.5702
332.8,0.52463
332.832,0.49015
332.864,0.45443
332.896,0.43473
332.928,0.41995
332.96,0.4101
332.992,0.40025
333.024,0.39532
333.056,0.39532
333.088,0.39532
333.12,0.39532
333.152,0.40025
333.184,0.40517
333.216,0.40517
333.248,0.4101
333.28,0.41502
333.312,0.41502
333.344,0.41995
333.376,0.41995
333.408,0.4298
333.44,0.4298
333.472,0.4298
333.504,0.4298
333.536,0.4298
333.568,0.4298
333.6,0.4298
333.632,0.4298
333.664,0.4298
333.696,0.4298
333.728,0.4298
333.76,0.4298
333.792,0.42488
333.824,0.43473
333.856,0.44951
333.888,0.46059
333.92,0.47044
333.952,0.48522
333.984,0.50985
334.016,0.5197
334.048,0.51478
334.08,0.50985
334.112,0.5
334.144,0.4803
334.176,0.45443
334.208,0.42488
334.24,0.41502
334.272,0.4101
334.304,0.40517
334.336,0.40025
334.368,0.40025
334.4,0.4101
334.432,0.41502
334.464,0.4298
334.496,0.47044
334.528,0.58005
334.56,0.75985
334.592,0.89039
334.624,0.81034
334.656,0.59975
334.688,0.44951
334.72,0.40517
334.752,0.4101
334.784,0.41502
334.816,0.41502
334.848,0.41995
334.88,0.41995
334.912,0.42488
334.944,0.4298
334.976,0.4298
335.008,0.43473
335.04,0.43966
335.072,0.44951
335.104,0.45443
335.136,0.46552
335.168,0.47044
335.2,0.4803
335.232,0.4803
335.264,0.49015
335.296,0.5
335.328,0.50985
335.36,0.5197
335.392,0.52463
335.424,0.53941
335.456,0.55542
335.488,0.5702
335.52,0.5899
335.552,0.60961
335.584,0.63054
335.616,0.65025
335.648,0.66995
335.68,0.68473
335.712,0.69458
335.744,0.69458
335.776,0.68473
335.808,0.66502
335.84,0.63547
335.872,0.59975
335.904,0.56034
335.936,0.5197
335.968,0.49015
336,0.46059
336.032,0.43966
336.064,0.42488
336.096,0.41502
336.128,0.4101
336.16,0.4101
336.192,0.4101
336.224,0.40517
336.256,0.40517
336.288,0.4101
336.32,0.4101
336.352,0.41502
336.384,0.41502
336.416,0.41995
336.448,0.4298
336.48,0.4298
336.512,0.4298
336.544,0.43473
336.576,0.43473
336.608,0.43473
336.64,0.43473
336.672,0.43473
336.704,0.43473
336.736,0.43473
336.768,0.43473
336.8,0.43966
336.832,0.43473
336.864,0.43473
336.896,0.43473
336.928,0.43966
336.96,0.45443
336.992,0.46552
337.024,0.4803
337.056,0.49015
337.088,0.51478
337.12,0.52956
337.152,0.52956
337.184,0.52463
337.216,0.51478
337.248,0.49507
337.28,0.47044
337.312,0.43966
337.344,0.41995
337.376,0.41502
337.408,0.4101
337.44,0.4101
337.472,0.4101
337.504,0.4101
337.536,0.41502
337.568,0.42488
337.6,0.46059
337.632,0.53448
337.664,0.69458
337.696,0.85468
337.728,0.87438
337.76,0.65517
337.792,0.4803
337.824,0.41502
337.856,0.4101
337.888,0.41995
337.92,0.41995
337.952,0.41995
337.984,0.41995
338.016,0.42488
338.048,0.4298
338.08,0.4298
338.112,0.43473
338.144,0.43966
338.176,0.44951
338.208,0.44951
338.24,0.46059
338.272,0.46552
338.304,0.47537
338.336,0.4803
338.368,0.49507
338.4,0.5
338.432,0.50493
338.464,0.51478
338.496,0.52463
338.528,0.53448
338.56,0.55542
338.592,0.5702
338.624,0.58498
338.656,0.60961
338.688,0.63547
338.72,0.65517
338.752,0.67488
338.784,0.68966
338.816,0.69951
338.848,0.70443
338.88,0.70443
338.912,0.68473
338.944,0.65517
338.976,0.61946
339.008,0.58005
