Time [s], II
303.264,-0.044922
303.296,-0.048828
303.328,-0.0097656
303.36,0
303.392,0.019531
303.424,0.015625
303.456,0.019531
303.488,-0.0039062
303.52,0
303.552,0
303.584,0.015625
303.616,-0.013672
303.648,-0.048828
303.68,-0.080078
303.712,-0.089844
303.744,-0.083984
303.776,-0.09375
303.808,-0.089844
303.84,-0.099609
303.872,-0.089844
303.904,-0.099609
303.936,-0.058594
303.968,-0.0039062
304,0.080078
304.032,-0.013672
304.064,-0.12891
304.096,-0.19336
304.128,-0.30469
304.16,-0.35352
304.192,-0.16406
304.224,-0.10352
304.256,-0.074219
304.288,-0.074219
304.32,-0.054688
304.352,-0.058594
304.384,-0.044922
304.416,-0.048828
304.448,-0.035156
304.48,-0.035156
304.512,-0.019531
304.544,-0.025391
304.576,-0.013672
304.608,-0.019531
304.64,-0.0097656
304.672,-0.0039062
304.704,-0.013672
304.736,0.0058594
304.768,0
304.8,0.015625
304.832,0.019531
304.864,0.025391
304.896,0.019531
304.928,0.041016
304.96,0.035156
304.992,0.054688
305.024,0.044922
305.056,0.060547
305.088,0.044922
305.12,0.060547
305.152,0.044922
305.184,0.044922
305.216,0.025391
305.248,0.03125
305.28,0.0097656
305.312,0.0058594
305.344,-0.0097656
305.376,-0.0039062
305.408,-0.019531
305.44,-0.013672
305.472,-0.029297
305.504,-0.035156
305.536,-0.025391
305.568,-0.035156
305.6,-0.025391
305.632,-0.035156
305.664,-0.025391
305.696,-0.039062
305.728,-0.029297
305.76,-0.039062
305.792,-0.025391
305.824,-0.025391
305.856,0
305.888,0.0058594
305.92,0.035156
305.952,0.03125
305.984,0.035156
306.016,0.015625
306.048,0.0097656
306.08,0.015625
306.112,0.019531
306.144,0.0058594
306.176,-0.039062
306.208,-0.074219
306.24,-0.080078
306.272,-0.074219
306.304,-0.089844
306.336,-0.083984
306.368,-0.09375
306.4,-0.080078
306.432,-0.09375
306.464,-0.058594
306.496,-0.025391
306.528,0.060547
306.56,0
306.592,-0.11523
306.624,-0.21484
306.656,-0.30859
306.688,-0.36914
306.72,-0.19336
306.752,-0.11523
306.784,-0.074219
306.816,-0.070312
306.848,-0.048828
306.88,-0.048828
306.912,-0.029297
306.944,-0.039062
306.976,-0.029297
307.008,-0.044922
307.04,-0.029297
307.072,-0.019531
307.104,-0.025391
307.136,-0.0097656
307.168,-0.019531
307.2,-0.0039062
307.232,-0.0097656
307.264,0.0058594
307.296,0
307.328,0.0097656
307.36,0.0058594
307.392,0.03125
307.424,0.025391
307.456,0.044922
307.488,0.044922
307.52,0.060547
307.552,0.054688
307.584,0.064453
307.616,0.060547
307.648,0.064453
307.68,0.050781
307.712,0.054688
307.744,0.044922
307.776,0.044922
307.808,0.03125
307.84,0.025391
307.872,0
307.904,-0.0039062
307.936,0.0058594
307.968,-0.0097656
308,-0.0039062
308.032,-0.019531
308.064,-0.0097656
308.096,-0.025391
308.128,-0.013672
308.16,-0.029297
308.192,-0.025391
308.224,-0.035156
308.256,-0.025391
308.288,-0.029297
308.32,-0.025391
308.352,-0.035156
308.384,-0.0097656
308.416,0.0058594
308.448,0.035156
308.48,0.041016
308.512,0.041016
308.544,0.025391
308.576,0.015625
308.608,0.0058594
308.64,0.019531
308.672,0.0097656
308.704,-0.025391
308.736,-0.070312
308.768,-0.080078
308.8,-0.074219
308.832,-0.080078
308.864,-0.074219
308.896,-0.080078
308.928,-0.074219
308.96,-0.089844
308.992,-0.070312
309.024,-0.035156
309.056,0.035156
309.088,0.070312
309.12,-0.064453
309.152,-0.20898
309.184,-0.27344
309.216,-0.36328
309.248,-0.25
309.28,-0.11523
309.312,-0.064453
309.344,-0.058594
309.376,-0.048828
309.408,-0.054688
309.44,-0.044922
309.472,-0.039062
309.504,-0.044922
309.536,-0.029297
309.568,-0.035156
309.6,-0.025391
309.632,-0.019531
309.664,-0.0097656
309.696,-0.013672
309.728,-0.0039062
309.76,-0.013672
309.792,0
309.824,-0.0039062
309.856,0.015625
309.888,0.0058594
309.92,0.019531
309.952,0.019531
309.984,0.041016
310.016,0.035156
310.048,0.054688
310.08,0.044922
310.112,0.064453
310.144,0.044922
310.176,0.054688
310.208,0.044922
310.24,0.044922
310.272,0.03125
310.304,0.025391
310.336,0.03125
310.368,0.0058594
310.4,0.015625
310.432,-0.0097656
310.464,0
310.496,-0.019531
310.528,-0.0097656
310.56,-0.025391
310.592,-0.025391
310.624,-0.035156
310.656,-0.029297
310.688,-0.039062
310.72,-0.029297
310.752,-0.039062
310.784,-0.029297
310.816,-0.039062
310.848,-0.025391
310.88,-0.029297
310.912,-0.0039062
310.944,0
310.976,0.025391
311.008,0.03125
311.04,0.044922
311.072,0.025391
311.104,0.019531
311.136,0.0058594
311.168,0.019531
311.2,0.019531
311.232,-0.0039062
311.264,-0.044922
311.296,-0.070312
311.328,-0.074219
311.36,-0.080078
311.392,-0.070312
311.424,-0.080078
311.456,-0.083984
311.488,-0.09375
311.52,-0.083984
311.552,-0.054688
311.584,0.0058594
311.616,0.070312
311.648,-0.029297
311.68,-0.16406
311.712,-0.22461
311.744,-0.33984
311.776,-0.35352
311.808,-0.13867
311.84,-0.074219
311.872,-0.070312
311.904,-0.054688
311.936,-0.048828
311.968,-0.035156
312,-0.025391
312.032,-0.039062
312.064,-0.025391
312.096,-0.013672
312.128,-0.0097656
312.16,-0.019531
312.192,-0.0097656
312.224,-0.0039062
312.256,0
312.288,-0.0097656
312.32,0.019531
312.352,0.0097656
312.384,0.025391
312.416,0.019531
312.448,0.041016
312.48,0.03125
312.512,0.044922
312.544,0.044922
312.576,0.054688
312.608,0.044922
312.64,0.064453
312.672,0.044922
312.704,0.060547
312.736,0.064453
312.768,0.044922
312.8,0.050781
312.832,0.03125
312.864,0.019531
312.896,0.0097656
312.928,0.015625
312.96,-0.0039062
312.992,-0.013672
313.024,-0.019531
313.056,-0.013672
313.088,-0.029297
313.12,-0.025391
313.152,-0.029297
313.184,-0.025391
313.216,-0.039062
313.248,-0.029297
313.28,-0.039062
313.312,-0.025391
313.344,-0.035156
313.376,-0.025391
313.408,-0.044922
313.44,-0.019531
313.472,-0.0097656
313.504,0.0097656
313.536,0.019531
313.568,0.044922
313.6,0.019531
313.632,0.025391
313.664,0.0097656
313.696,0
313.728,0.019531
313.76,0.015625
313.792,-0.025391
313.824,-0.054688
313.856,-0.070312
313.888,-0.074219
313.92,-0.070312
313.952,-0.074219
313.984,-0.070312
314.016,-0.080078
314.048,-0.080078
314.08,-0.083984
314.112,-0.019531
314.144,0.041016
314.176,0.085938
314.208,-0.070312
314.24,-0.19336
314.272,-0.26953
314.304,-0.33984
314.336,-0.24023
314.368,-0.11523
314.4,-0.083984
314.432,-0.064453
314.464,-0.058594
314.496,-0.074219
314.528,-0.054688
314.56,-0.058594
314.592,-0.029297
314.624,-0.048828
314.656,-0.039062
314.688,-0.044922
314.72,-0.025391
314.752,-0.029297
314.784,-0.0097656
314.816,-0.013672
314.848,0.0058594
314.88,0
314.912,0
314.944,-0.0039062
314.976,0.015625
315.008,0.019531
315.04,0.035156
315.072,0.041016
315.104,0.050781
315.136,0.054688
315.168,0.044922
315.2,0.064453
315.232,0.050781
315.264,0.064453
315.296,0.050781
315.328,0.064453
315.36,0.050781
315.392,0.035156
315.424,0.019531
315.456,0.019531
315.488,0
315.52,-0.0039062
315.552,-0.013672
315.584,-0.0039062
315.616,-0.029297
315.648,-0.025391
315.68,-0.025391
315.712,-0.019531
315.744,-0.025391
315.776,-0.025391
315.808,-0.044922
315.84,-0.025391
315.872,-0.035156
315.904,-0.0097656
315.936,-0.029297
315.968,-0.025391
316,-0.019531
316.032,-0.0039062
316.064,0.019531
316.096,0.035156
316.128,0.03125
316.16,0.044922
316.192,0.035156
316.224,0.015625
316.256,0.025391
316.288,0.019531
316.32,0
316.352,-0.044922
316.384,-0.035156
316.416,-0.064453
316.448,-0.054688
316.48,-0.058594
316.512,-0.054688
316.544,-0.074219
316.576,-0.070312
316.608,-0.054688
316.64,0.0058594
316.672,0.041016
316.704,0.10547
316.736,-0.035156
316.768,-0.12891
316.8,-0.17383
316.832,-0.26953
316.864,-0.29492
316.896,-0.13477
316.928,-0.064453
316.96,-0.054688
316.992,-0.025391
317.024,-0.025391
317.056,-0.025391
317.088,-0.029297
317.12,-0.0039062
317.152,-0.025391
317.184,-0.025391
317.216,-0.0097656
317.248,0.015625
317.28,0
317.312,0.0097656
317.344,0.0097656
317.376,0.019531
317.408,0.0058594
317.44,0.03125
317.472,0.035156
317.504,0.041016
317.536,0.041016
317.568,0.054688
317.6,0.044922
317.632,0.041016
317.664,0.060547
317.696,0.076172
317.728,0.070312
317.76,0.064453
317.792,0.076172
317.824,0.044922
317.856,0.054688
317.888,0.041016
317.92,0.044922
317.952,0.041016
317.984,0.044922
318.016,0.019531
318.048,0.019531
318.08,0
318.112,0
318.144,-0.0097656
318.176,-0.0039062
318.208,-0.025391
318.24,-0.019531
318.272,-0.025391
318.304,-0.025391
318.336,-0.029297
318.368,-0.025391
318.4,-0.029297
318.432,-0.025391
318.464,-0.029297
318.496,-0.035156
318.528,-0.025391
318.56,-0.0039062
318.592,0
318.624,0.0097656
318.656,0.025391
318.688,0.0097656
318.72,0.019531
318.752,0
318.784,0.0097656
318.816,0.0058594
318.848,0.015625
318.88,-0.039062
318.912,-0.064453
318.944,-0.089844
318.976,-0.09375
319.008,-0.099609
319.04,-0.09375
319.072,-0.10352
319.104,-0.09375
319.136,-0.10352
319.168,-0.10938
319.2,-0.054688
319.232,0.015625
319.264,0.050781
319.296,-0.074219
319.328,-0.16016
319.36,-0.21875
319.392,-0.33398
319.424,-0.34375
319.456,-0.14453
319.488,-0.099609
319.52,-0.074219
319.552,-0.074219
319.584,-0.054688
319.616,-0.058594
319.648,-0.044922
319.68,-0.048828
319.712,-0.025391
319.744,-0.035156
319.776,-0.025391
319.808,-0.035156
319.84,-0.019531
319.872,-0.025391
319.904,-0.0097656
319.936,-0.013672
319.968,0
320,0.0058594
320.032,0
320.064,0.0058594
320.096,0
320.128,0.019531
320.16,0.015625
320.192,0.041016
320.224,0.035156
320.256,0.050781
320.288,0.044922
320.32,0.054688
320.352,0.044922
320.384,0.054688
320.416,0.035156
320.448,0.035156
320.48,0.019531
320.512,0.019531
320.544,0
320.576,0
320.608,-0.025391
320.64,-0.019531
320.672,-0.029297
320.704,-0.025391
320.736,-0.029297
320.768,-0.025391
320.8,-0.035156
320.832,-0.029297
320.864,-0.025391
320.896,-0.035156
320.928,-0.025391
320.96,-0.035156
320.992,-0.025391
321.024,-0.039062
321.056,-0.019531
321.088,-0.025391
321.12,0.015625
321.152,0.0097656
321.184,0.041016
321.216,0.025391
321.248,0.035156
321.28,0.0058594
321.312,0.015625
321.344,0.015625
321.376,0.025391
321.408,-0.019531
321.44,-0.054688
321.472,-0.080078
321.504,-0.070312
321.536,-0.089844
321.568,-0.083984
321.6,-0.09375
321.632,-0.083984
321.664,-0.09375
321.696,-0.099609
321.728,-0.054688
321.76,0.0097656
321.792,0.070312
321.824,-0.044922
321.856,-0.1543
321.888,-0.23438
321.92,-0.33398
321.952,-0.36328
321.984,-0.13477
322.016,-0.089844
322.048,-0.064453
322.08,-0.070312
322.112,-0.048828
322.144,-0.054688
322.176,-0.039062
322.208,-0.044922
322.24,-0.025391
322.272,-0.029297
322.304,-0.019531
322.336,-0.025391
322.368,-0.0039062
322.4,-0.013672
322.432,-0.0039062
322.464,0
322.496,-0.0039062
322.528,0.0097656
322.56,0.0058594
322.592,0.019531
322.624,0.0097656
322.656,0.035156
322.688,0.019531
322.72,0.044922
322.752,0.041016
322.784,0.050781
322.816,0.044922
322.848,0.064453
322.88,0.050781
322.912,0.054688
322.944,0.044922
322.976,0.044922
323.008,0.025391
323.04,0.03125
323.072,0.0058594
323.104,0.0058594
323.136,-0.0097656
323.168,0
323.2,-0.019531
323.232,-0.025391
323.264,-0.029297
323.296,-0.025391
323.328,-0.029297
323.36,-0.025391
323.392,-0.019531
323.424,-0.029297
323.456,-0.025391
323.488,-0.039062
323.52,-0.029297
323.552,-0.039062
323.584,-0.025391
323.616,-0.025391
323.648,0.0097656
323.68,0.015625
323.712,0.041016
323.744,0.041016
323.776,0.044922
323.808,0.019531
323.84,0.015625
323.872,0.0097656
323.904,0.025391
323.936,0.0058594
323.968,-0.035156
324,-0.070312
324.032,-0.070312
324.064,-0.074219
324.096,-0.070312
324.128,-0.064453
324.16,-0.074219
324.192,-0.080078
324.224,-0.083984
324.256,-0.058594
324.288,-0.013672
324.32,0.054688
324.352,0.070312
324.384,-0.099609
324.416,-0.20898
324.448,-0.28906
324.48,-0.34961
324.512,-0.19336
324.544,-0.10352
324.576,-0.054688
324.608,-0.054688
324.64,-0.044922
324.672,-0.048828
324.704,-0.029297
324.736,-0.039062
324.768,-0.025391
324.8,-0.035156
324.832,-0.019531
324.864,-0.013672
324.896,-0.0097656
324.928,0
324.96,0.0097656
324.992,0.015625
325.024,0
325.056,0.019531
325.088,0.0058594
325.12,0.019531
325.152,0.025391
325.184,0.041016
325.216,0.03125
325.248,0.044922
325.28,0.044922
325.312,0.060547
325.344,0.054688
325.376,0.070312
325.408,0.064453
325.44,0.076172
325.472,0.054688
325.504,0.060547
325.536,0.041016
325.568,0.041016
325.6,0.019531
325.632,0.019531
325.664,0
325.696,0
325.728,-0.0097656
325.76,-0.013672
325.792,0
325.824,-0.013672
325.856,-0.025391
325.888,-0.025391
325.92,-0.025391
325.952,-0.029297
325.984,-0.019531
326.016,-0.025391
326.048,-0.019531
326.08,-0.025391
326.112,-0.013672
326.144,-0.019531
326.176,0.0058594
326.208,0.0097656
326.24,0.041016
326.272,0.044922
326.304,0.050781
326.336,0.044922
326.368,0.041016
326.4,0.019531
326.432,0.041016
326.464,0.044922
326.496,0.0058594
326.528,-0.048828
326.56,-0.058594
326.592,-0.054688
326.624,-0.070312
326.656,-0.058594
326.688,-0.074219
326.72,-0.074219
326.752,-0.080078
326.784,-0.064453
326.816,-0.029297
326.848,0.025391
326.88,0.085938
326.912,-0.025391
326.944,-0.1543
326.976,-0.20508
327.008,-0.30859
327.04,-0.33008
327.072,-0.13477
327.104,-0.058594
327.136,-0.054688
327.168,-0.044922
327.2,-0.044922
327.232,-0.025391
327.264,-0.019531
327.296,-0.013672
327.328,-0.0097656
327.36,-0.019531
327.392,-0.0097656
327.424,-0.013672
327.456,0
327.488,-0.0039062
327.52,0.0097656
327.552,0
327.584,0.019531
327.616,0.015625
327.648,0.03125
327.68,0.019531
327.712,0.035156
327.744,0.025391
327.776,0.044922
327.808,0.041016
327.84,0.054688
327.872,0.044922
327.904,0.070312
327.936,0.044922
327.968,0.060547
328,0.054688
328.032,0.054688
328.064,0.044922
328.096,0.044922
328.128,0.03125
328.16,0.019531
328.192,0.0097656
328.224,0
328.256,-0.0097656
328.288,-0.013672
328.32,-0.0097656
328.352,-0.025391
328.384,-0.019531
328.416,-0.025391
328.448,-0.019531
328.48,-0.029297
328.512,-0.025391
328.544,-0.029297
328.576,-0.019531
328.608,-0.029297
328.64,-0.019531
328.672,-0.025391
328.704,-0.013672
328.736,-0.0039062
328.768,0.015625
328.8,0.019531
328.832,0.041016
328.864,0.025391
328.896,0.035156
328.928,0.015625
328.96,0.0058594
328.992,0.019531
329.024,0.0097656
329.056,-0.019531
329.088,-0.048828
329.12,-0.074219
329.152,-0.083984
329.184,-0.074219
329.216,-0.083984
329.248,-0.074219
329.28,-0.083984
329.312,-0.074219
329.344,-0.070312
329.376,-0.025391
329.408,0.03125
329.44,0.080078
329.472,-0.054688
329.504,-0.16992
329.536,-0.24414
329.568,-0.31445
329.6,-0.32422
329.632,-0.10352
329.664,-0.070312
329.696,-0.044922
329.728,-0.035156
329.76,-0.039062
329.792,-0.025391
329.824,-0.029297
329.856,-0.0097656
329.888,-0.025391
329.92,0
329.952,-0.013672
329.984,-0.0097656
330.016,-0.013672
330.048,-0.0039062
330.08,-0.0097656
330.112,0
330.144,-0.0097656
330.176,0.0058594
330.208,0
330.24,0.015625
330.272,0.0058594
330.304,0.019531
330.336,0.0097656
330.368,0.025391
330.4,0.019531
330.432,0.041016
330.464,0.025391
330.496,0.041016
330.528,0.03125
330.56,0.035156
330.592,0.019531
330.624,0.019531
330.656,0.0097656
330.688,0
330.72,0.0097656
330.752,-0.013672
330.784,-0.0039062
330.816,-0.029297
330.848,-0.025391
330.88,-0.035156
330.912,-0.025391
330.944,-0.029297
330.976,-0.013672
331.008,-0.025391
331.04,-0.025391
331.072,-0.029297
331.104,-0.025391
331.136,-0.025391
331.168,-0.0039062
331.2,-0.025391
331.232,-0.029297
331.264,-0.019531
331.296,0.0097656
331.328,0.019531
331.36,0.035156
331.392,0.044922
331.424,0.044922
331.456,0.025391
331.488,0.015625
331.52,0.025391
331.552,0.03125
331.584,0.041016
331.616,-0.025391
331.648,-0.044922
331.68,-0.064453
331.712,-0.054688
331.744,-0.064453
331.776,-0.058594
331.808,-0.074219
331.84,-0.054688
331.872,-0.064453
331.904,-0.044922
331.936,0
331.968,0.089844
332,0.095703
332.032,-0.054688
332.064,-0.16406
332.096,-0.24023
332.128,-0.31445
332.16,-0.18945
332.192,-0.083984
332.224,-0.048828
332.256,-0.039062
332.288,-0.035156
332.32,-0.025391
332.352,-0.013672
332.384,-0.0039062
332.416,-0.025391
332.448,-0.013672
332.48,-0.025391
332.512,-0.0039062
332.544,0
332.576,0.015625
332.608,0
332.64,0.015625
332.672,0.025391
332.704,0.025391
332.736,0.019531
332.768,0.041016
332.8,0.035156
332.832,0.044922
332.864,0.041016
332.896,0.054688
332.928,0.070312
332.96,0.085938
332.992,0.070312
333.024,0.064453
333.056,0.070312
333.088,0.076172
333.12,0.060547
333.152,0.044922
333.184,0.044922
333.216,0.044922
333.248,0.044922
333.28,0.019531
333.312,0
333.344,-0.019531
333.376,-0.0097656
333.408,-0.019531
333.44,-0.0039062
333.472,-0.029297
333.504,-0.025391
333.536,-0.035156
333.568,-0.025391
333.6,-0.025391
333.632,-0.0097656
333.664,-0.013672
333.696,-0.0039062
333.728,-0.013672
333.76,-0.0039062
333.792,-0.0097656
333.824,0.0058594
333.856,0.019531
333.888,0.035156
333.92,0.044922
333.952,0.044922
333.984,0.041016
334.016,0.025391
334.048,0.019531
334.08,0.025391
334.112,0.041016
334.144,0.0058594
334.176,-0.039062
334.208,-0.070312
334.24,-0.064453
334.272,-0.074219
334.304,-0.074219
334.336,-0.080078
334.368,-0.074219
334.4,-0.089844
334.432,-0.080078
334.464,-0.058594
334.496,-0.0097656
334.528,0.050781
334.56,-0.025391
334.592,-0.12891
334.624,-0.16016
334.656,-0.26953
334.688,-0.32422
334.72,-0.19922
334.752,-0.10938
334.784,-0.080078
334.816,-0.070312
334.848,-0.058594
334.88,-0.064453
334.912,-0.048828
334.944,-0.058594
334.976,-0.039062
335.008,-0.035156
335.04,-0.019531
335.072,-0.029297
335.104,-0.025391
335.136,-0.025391
335.168,-0.0039062
335.2,-0.019531
335.232,-0.0039062
335.264,-0.0039062
335.296,0.0097656
335.328,0.0097656
335.36,0.019531
335.392,0.019531
335.424,0.025391
335.456,0.03125
335.488,0.025391
335.52,0.044922
335.552,0.050781
335.584,0.054688
335.616,0.044922
335.648,0.054688
335.68,0.041016
335.712,0.044922
335.744,0.019531
335.776,0.025391
335.808,0.0058594
335.84,0
335.872,-0.013672
335.904,-0.0097656
335.936,-0.029297
335.968,-0.025391
336,-0.039062
336.032,-0.025391
336.064,-0.044922
336.096,-0.029297
336.128,-0.044922
336.16,-0.035156
336.192,-0.029297
336.224,-0.039062
336.256,-0.025391
336.288,-0.039062
336.32,-0.029297
336.352,-0.039062
336.384,-0.019531
336.416,0.0097656
336.448,0.019531
336.48,0.025391
336.512,0.03125
336.544,0.015625
336.576,0
336.608,-0.013672
336.64,0.019531
336.672,0.0058594
336.704,-0.019531
336.736,-0.070312
336.768,-0.074219
336.8,-0.083984
336.832,-0.080078
336.864,-0.083984
336.896,-0.074219
336.928,-0.089844
336.96,-0.080078
336.992,-0.080078
337.024,-0.039062
337.056,0.015625
337.088,0.076172
337.12,-0.044922
337.152,-0.14844
337.184,-0.22461
337.216,-0.33008
337.248,-0.34375
337.28,-0.13477
337.312,-0.080078
337.344,-0.064453
337.376,-0.048828
337.408,-0.048828
337.44,-0.035156
337.472,-0.044922
337.504,-0.029297
337.536,-0.039062
337.568,-0.019531
337.6,-0.025391
337.632,-0.0097656
337.664,-0.025391
337.696,-0.0097656
337.728,-0.019531
337.76,-0.0039062
337.792,0
337.824,0.0097656
337.856,0.015625
337.888,0.0058594
337.92,0.019531
337.952,0.015625
337.984,0.041016
338.016,0.035156
338.048,0.050781
338.08,0.044922
338.112,0.060547
338.144,0.054688
338.176,0.060547
338.208,0.054688
338.24,0.060547
338.272,0.044922
338.304,0.041016
338.336,0.019531
338.368,0.019531
338.4,0
338.432,0.0058594
338.464,-0.013672
338.496,-0.0039062
338.528,-0.025391
338.56,-0.013672
338.592,-0.025391
338.624,-0.019531
338.656,-0.025391
338.688,-0.025391
338.72,-0.025391
338.752,-0.029297
338.784,-0.025391
338.816,-0.029297
338.848,-0.025391
338.88,-0.029297
338.912,-0.013672
338.944,0
338.976,0.019531
339.008,0.03125
339.04,0.050781
339.072,0.025391
339.104,0.035156
339.136,0
339.168,0.019531
339.2,0.019531
339.232,0.019531
339.264,-0.035156
339.296,-0.054688
339.328,-0.080078
339.36,-0.074219
339.392,-0.09375
339.424,-0.083984
339.456,-0.080078
339.488,-0.09375
339.52,-0.083984
339.552,-0.09375
339.584,-0.029297
339.616,0.041016
339.648,0.080078
339.68,-0.080078
339.712,-0.19922
339.744,-0.27344
339.776,-0.34961
339.808,-0.22852
339.84,-0.10352
339.872,-0.080078
339.904,-0.054688
339.936,-0.058594
339.968,-0.048828
340,-0.048828
340.032,-0.029297
340.064,-0.039062
340.096,-0.025391
340.128,-0.029297
340.16,-0.013672
340.192,-0.0097656
340.224,-0.013672
340.256,-0.0039062
340.288,-0.0097656
340.32,0
340.352,-0.0039062
340.384,0
340.416,0.0097656
340.448,0.019531
340.48,0.015625
340.512,0.025391
340.544,0.019531
340.576,0.035156
340.608,0.03125
340.64,0.044922
340.672,0.041016
340.704,0.060547
340.736,0.050781
340.768,0.044922
340.8,0.03125
340.832,0.035156
340.864,0.015625
340.896,0.019531
340.928,0
340.96,0
340.992,-0.0097656
